rb,Year,cdd
p22,2020,5104.420174318202
p22,2021,5345.452753900066
p22,2022,5623.7777586807915
p22,2023,5921.327869815048
p22,2024,6254.844949602735
p22,2025,6529.395140617208
p22,2026,6833.064697897118
p22,2027,7137.629825783608
p22,2028,7474.543871069713
p22,2029,7746.031344380603
p22,2030,8050.836408978808
p22,2031,8353.219394233469
p22,2032,8696.717627020946
p22,2033,8962.091973902812
p22,2034,9266.31622857991
p22,2035,9571.220161325917
p22,2036,9916.268674524385
p22,2037,10179.048235481114
p22,2038,10483.101060412586
p22,2039,10788.09534238814
p22,2040,11135.383329610311
p22,2041,11397.550515178717
p22,2042,11699.557443160591
p22,2043,12004.135590916461
p22,2044,12356.385863806012
p22,2045,12612.942928584147
p22,2046,12917.578565273456
p22,2047,13220.652389307112
p22,2048,13576.717840569145
p22,2049,13829.347227790438
p22,2050,14134.746135233889
p22,2051,14436.787045038962
p22,2052,14796.638717945489
p22,2053,15047.44444754703
p22,2054,15350.112248127209
p22,2055,15655.57407425889
p22,2056,16015.421570819797
p22,2057,16263.854284579142
p22,2058,16567.50128190071
p22,2059,16872.084614298165
p22,2060,17235.775334453294
p22,2061,17480.1566439758
p22,2062,17784.98216453243
p22,2063,18087.678538195392
p22,2064,18457.914565607323
p22,2065,18696.633259993327
p22,2066,19000.70083980481
p22,2067,19305.345460921137
p22,2068,19677.17914010814
p22,2069,19913.48481948472
p22,2070,20217.555848927135
p22,2071,20522.636628478627
p22,2072,20896.198806498636
p22,2073,21131.69627073237
p22,2074,21434.0165871225
p22,2075,21738.57217492008
p22,2076,22117.687504479265
p22,2077,22347.32753980906
p22,2078,22651.703864868687
p22,2079,22954.798144860735
p22,2080,23337.919134602857
p22,2081,23563.80201630498
p22,2082,23869.287421324378
p22,2083,24171.171656263887
p22,2084,24557.21533916254
p22,2085,24781.903591508966
p22,2086,25084.54883213082
p22,2087,25390.02886277342
p22,2088,25776.653034203402
p22,2089,25997.979584174387
p22,2090,26301.647037454357
p22,2091,26606.54375826006
p22,2092,26996.972273039664
p22,2093,27214.697930066322
p22,2094,27519.36677575734
p22,2095,27821.803837790638
p22,2096,28218.82503119106
p22,2097,28431.069843996946
p22,2098,28735.15562831935
p22,2099,29039.886747011657
