state,Year,hdd
Iowa,2020,878.6565942920668
Iowa,2021,722.0020763163413
Iowa,2022,565.0920874844492
Iowa,2023,867.0659366044215
Iowa,2024,666.56831564198
Iowa,2025,640.4942703126223
Iowa,2026,623.1952003318379
Iowa,2027,878.1076859636887
Iowa,2028,1048.8595798470349
Iowa,2029,837.8732217592515
Iowa,2030,733.0433254173008
Iowa,2031,893.3210009836273
Iowa,2032,474.5920972023068
Iowa,2033,514.2051486426712
Iowa,2034,748.3044684984885
Iowa,2035,732.0205792889772
Iowa,2036,643.2826484838955
Iowa,2037,727.7657927266712
Iowa,2038,823.7382626318968
Iowa,2039,708.6525182326666
Iowa,2040,920.8387353235503
Iowa,2041,773.2952942286748
Iowa,2042,973.3613347476544
Iowa,2043,770.3794538284485
Iowa,2044,641.8361939847144
Iowa,2045,1038.2601061591354
Iowa,2046,894.8279010467484
Iowa,2047,840.5905079507467
Iowa,2048,636.1997717732337
Iowa,2049,531.4271746687346
Iowa,2050,790.6838309067693
Iowa,2051,854.1340422284654
Iowa,2052,1050.4583058329856
Iowa,2053,768.9303736416043
Iowa,2054,668.8208878589269
Iowa,2055,707.9911349484933
Iowa,2056,827.1173038038613
Iowa,2057,728.4452143539008
Iowa,2058,869.3511554496379
Iowa,2059,648.1007415279469
Iowa,2060,1242.4468093046462
Iowa,2061,1021.7965729286204
Iowa,2062,912.6591420940617
Iowa,2063,1128.4959227595032
Iowa,2064,925.0641310849746
Iowa,2065,928.6235856677874
Iowa,2066,907.2344177543392
Iowa,2067,1238.7087019627845
Iowa,2068,1362.0072026040614
Iowa,2069,1144.6223005974039
Iowa,2070,1056.9823081908357
Iowa,2071,1198.9194028098327
Iowa,2072,779.5559127127657
Iowa,2073,738.3943019484839
Iowa,2074,1140.6039872016167
Iowa,2075,994.9814479646312
Iowa,2076,961.4328082854776
Iowa,2077,1047.2207956812788
Iowa,2078,1124.3190707150807
Iowa,2079,988.0683274298144
Iowa,2080,1258.533689258061
Iowa,2081,1056.710200165459
Iowa,2082,1262.9567267385137
Iowa,2083,1034.759060409942
Iowa,2084,914.4939134171682
Iowa,2085,1340.200054296651
Iowa,2086,1127.9025637929744
Iowa,2087,1161.5727787069686
Iowa,2088,873.3583943751282
Iowa,2089,751.2783697861266
Iowa,2090,1006.4877186859519
Iowa,2091,1059.2508726599121
Iowa,2092,1249.8061582489483
Iowa,2093,945.1916968607256
Iowa,2094,845.824523091971
Iowa,2095,902.7597460846177
Iowa,2096,1035.4795730426513
Iowa,2097,931.6899558645118
Iowa,2098,1032.5744067114088
Iowa,2099,834.8485122469972
