state,Year,cdd
Idaho,2020,3530.2439066857373
Idaho,2021,3320.310063457472
Idaho,2022,4042.218886732775
Idaho,2023,3621.9656073086962
Idaho,2024,4126.168007193849
Idaho,2025,4295.55037167141
Idaho,2026,3427.6457529428335
Idaho,2027,3206.010087451829
Idaho,2028,3457.093345155131
Idaho,2029,3669.530475586169
Idaho,2030,3608.8771448942643
Idaho,2031,3537.541025240333
Idaho,2032,3156.306571549929
Idaho,2033,3849.6480064868547
Idaho,2034,3426.8327333837224
Idaho,2035,3385.6392920356047
Idaho,2036,3609.514527778322
Idaho,2037,3453.4694126443383
Idaho,2038,3427.9615426804794
Idaho,2039,3413.9243247541126
Idaho,2040,3456.4152896558817
Idaho,2041,3452.529789365346
Idaho,2042,3666.257754713811
Idaho,2043,3211.6300318995422
Idaho,2044,3314.361237285555
Idaho,2045,3349.736491160954
Idaho,2046,3413.157012143788
Idaho,2047,3317.603795407473
Idaho,2048,3758.921392570212
Idaho,2049,3660.7880538168015
Idaho,2050,3422.07521373533
Idaho,2051,3697.862491412031
Idaho,2052,3208.00423648218
Idaho,2053,3660.3679053872174
Idaho,2054,3155.1625212501585
Idaho,2055,2964.788449650109
Idaho,2056,3183.3103966742915
Idaho,2057,3577.0324643480008
Idaho,2058,3233.8704894088432
Idaho,2059,3575.7131237514773
Idaho,2060,2978.739085043785
Idaho,2061,2775.5805382531416
Idaho,2062,3438.243961260482
Idaho,2063,3022.5885216516904
Idaho,2064,3477.5417704159577
Idaho,2065,3644.7164023476885
Idaho,2066,2878.0299203437608
Idaho,2067,2706.9596897980505
Idaho,2068,2921.4344111466116
Idaho,2069,3099.178792828037
Idaho,2070,3069.083034148323
Idaho,2071,2992.3669423083234
Idaho,2072,2597.780921298782
Idaho,2073,3213.5049321786273
Idaho,2074,2847.100597707263
Idaho,2075,2773.807089955692
Idaho,2076,3045.3644251990354
Idaho,2077,2892.0348276471036
Idaho,2078,2822.46873221197
Idaho,2079,2776.748712166755
Idaho,2080,2820.7191148850475
Idaho,2081,2817.6523787011483
Idaho,2082,2989.4828358596824
Idaho,2083,2637.063871329311
Idaho,2084,2668.4829250348726
Idaho,2085,2692.231727061924
Idaho,2086,2805.9836977839086
Idaho,2087,2707.8577814823016
Idaho,2088,3072.8693276195027
Idaho,2089,2990.4935115829453
Idaho,2090,2724.810014347204
Idaho,2091,3025.210263917691
Idaho,2092,2615.894994375365
Idaho,2093,3013.984231224258
Idaho,2094,2570.028606615412
Idaho,2095,2388.5272394066415
Idaho,2096,2529.4100620098006
Idaho,2097,2926.823956754462
Idaho,2098,2606.974257071781
Idaho,2099,2845.777715354762
