rb,Year,cdd
p83,2020,3469.094818286515
p83,2021,3511.319536599467
p83,2022,3572.4012592656463
p83,2023,3638.168585931236
p83,2024,3727.1673835235033
p83,2025,3767.0500935408836
p83,2026,3834.855988779671
p83,2027,3900.811368433448
p83,2028,3995.2921051297403
p83,2029,4036.797951620723
p83,2030,4106.065304042649
p83,2031,4176.556434144842
p83,2032,4274.491403159646
p83,2033,4319.082066756422
p83,2034,4390.240933335885
p83,2035,4467.371522776298
p83,2036,4572.05583714862
p83,2037,4626.055253839066
p83,2038,4709.086037590463
p83,2039,4793.78296235801
p83,2040,4912.410604506553
p83,2041,4975.093769088565
p83,2042,5068.133614716926
p83,2043,5159.3542426371405
p83,2044,5283.057257741801
p83,2045,5345.319999566711
p83,2046,5438.80162957368
p83,2047,5531.708860845438
p83,2048,5652.710911320333
p83,2049,5717.825153902717
p83,2050,5810.215644354428
p83,2051,5903.4057084024325
p83,2052,6024.856019152457
p83,2053,6088.864165620906
p83,2054,6180.50752772819
p83,2055,6274.579620222657
p83,2056,6399.759729311214
p83,2057,6457.710237624133
p83,2058,6552.760935592195
p83,2059,6644.877980503118
p83,2060,6772.335118750968
p83,2061,6830.469942347732
p83,2062,6923.236956987907
p83,2063,7015.899193382828
p83,2064,7143.363735356229
p83,2065,7202.518388372096
p83,2066,7294.071481841081
p83,2067,7388.615631998613
p83,2068,7514.893866301677
p83,2069,7573.804158617985
p83,2070,7666.209130951404
p83,2071,7757.435178768299
p83,2072,7888.7030398802935
p83,2073,7944.93272254137
p83,2074,8037.5082556304405
p83,2075,8128.95944109311
p83,2076,8260.629168552787
p83,2077,8315.635490845998
p83,2078,8409.289468933443
p83,2079,8501.957847883925
p83,2080,8630.300306831557
p83,2081,8687.462360676935
p83,2082,8780.001338613385
p83,2083,8873.721199681724
p83,2084,9003.741855328519
p83,2085,9058.668562722605
p83,2086,9150.143516359878
p83,2087,9244.216826996855
p83,2088,9378.009924627293
p83,2089,9428.198076983901
p83,2090,9523.009922630681
p83,2091,9614.682377604822
p83,2092,9749.7573239347
p83,2093,9800.255636606671
p83,2094,9893.552448267194
p83,2095,9986.387032742587
p83,2096,10121.566129274232
p83,2097,10172.1543770038
p83,2098,10263.708688615294
p83,2099,10358.401326257566
