rb,Year,hdd
p69,2020,150.33752439797075
p69,2021,101.78938933578303
p69,2022,61.01810391714815
p69,2023,30.535508587041704
p69,2024,10.223591623625452
p69,2025,2.374876313843174
p69,2026,0.0
p69,2027,0.0
p69,2028,0.0
p69,2029,0.0
p69,2030,0.0
p69,2031,0.0
p69,2032,0.0
p69,2033,0.0
p69,2034,0.0
p69,2035,0.0
p69,2036,0.0
p69,2037,0.0
p69,2038,0.0
p69,2039,0.0
p69,2040,0.0
p69,2041,0.0
p69,2042,0.0
p69,2043,0.0
p69,2044,0.0
p69,2045,0.0
p69,2046,0.0
p69,2047,0.0
p69,2048,0.0
p69,2049,0.0
p69,2050,0.0
p69,2051,0.0
p69,2052,0.0
p69,2053,0.0
p69,2054,0.0
p69,2055,0.0
p69,2056,0.0
p69,2057,0.0
p69,2058,0.0
p69,2059,0.0
p69,2060,0.0
p69,2061,0.0
p69,2062,0.0
p69,2063,0.0
p69,2064,0.0
p69,2065,0.0
p69,2066,0.0
p69,2067,0.0
p69,2068,0.0
p69,2069,0.0
p69,2070,0.0
p69,2071,0.0
p69,2072,0.0
p69,2073,0.0
p69,2074,0.0
p69,2075,0.0
p69,2076,0.0
p69,2077,0.0
p69,2078,0.0
p69,2079,0.0
p69,2080,0.0
p69,2081,0.0
p69,2082,0.0
p69,2083,0.0
p69,2084,0.0
p69,2085,0.0
p69,2086,0.0
p69,2087,0.0
p69,2088,0.0
p69,2089,0.0
p69,2090,0.0
p69,2091,0.0
p69,2092,0.0
p69,2093,0.0
p69,2094,0.0
p69,2095,0.0
p69,2096,0.0
p69,2097,0.0
p69,2098,0.0
p69,2099,0.0
