rb,Year,hdd
p57,2020,1359.0128648936382
p57,2021,1346.4824871872056
p57,2022,1333.0560142462057
p57,2023,1318.950476633664
p57,2024,1304.1321678551778
p57,2025,1290.7016836623566
p57,2026,1279.3002651422257
p57,2027,1265.203269476045
p57,2028,1251.290219129573
p57,2029,1236.2969725265611
p57,2030,1225.0504721595344
p57,2031,1212.3429077869528
p57,2032,1198.5244610569289
p57,2033,1184.6291493636613
p57,2034,1171.8137357420264
p57,2035,1159.5952935222513
p57,2036,1145.8351403975194
p57,2037,1133.5477348026452
p57,2038,1120.249018412187
p57,2039,1107.695991070494
p57,2040,1094.8108260214417
p57,2041,1082.071958792808
p57,2042,1069.6791232239054
p57,2043,1056.945203504055
p57,2044,1044.191887097389
p57,2045,1032.277035217037
p57,2046,1018.8637381402718
p57,2047,1008.0432364466491
p57,2048,994.1842052930984
p57,2049,981.4537783539861
p57,2050,970.0188225070513
p57,2051,958.8586590150965
p57,2052,946.481839975222
p57,2053,932.2152554376513
p57,2054,920.8845432945925
p57,2055,910.4341857323632
p57,2056,898.8450668373603
p57,2057,885.5210349030328
p57,2058,873.277354101149
p57,2059,862.4648520501735
p57,2060,851.7424458809314
p57,2061,839.5323997630182
p57,2062,827.1345547000354
p57,2063,815.1001051946231
p57,2064,805.3529408146242
p57,2065,793.3781252496522
p57,2066,782.0302547251272
p57,2067,769.3687814560594
p57,2068,759.4678114873066
p57,2069,748.6988809682214
p57,2070,736.6692061907668
p57,2071,725.4850892853526
p57,2072,714.6906522386519
p57,2073,703.9099629794947
p57,2074,693.1647741736023
p57,2075,681.7976830999012
p57,2076,672.3535363450649
p57,2077,660.1099913441357
p57,2078,649.1306902669876
p57,2079,639.7246303153872
p57,2080,629.9322420166587
p57,2081,619.4214867475039
p57,2082,607.0729522610441
p57,2083,597.3293842297971
p57,2084,588.2243122957266
p57,2085,578.6720568855073
p57,2086,567.5681630488157
p57,2087,556.3939043736902
p57,2088,547.022686064658
p57,2089,538.6399266839469
p57,2090,528.2872365695879
p57,2091,517.3624483122738
p57,2092,506.3682639202637
p57,2093,498.884861509158
p57,2094,489.1204115169897
p57,2095,478.7720212964014
p57,2096,468.47642013975826
p57,2097,459.8129484534682
p57,2098,450.8769200583627
p57,2099,440.97603879639854
