state,Year,hdd
West Virginia,2020,706.6406780496923
West Virginia,2021,598.6350116015715
West Virginia,2022,569.9045761642238
West Virginia,2023,682.059051397127
West Virginia,2024,612.5560430965029
West Virginia,2025,623.6020962998057
West Virginia,2026,699.0131103389491
West Virginia,2027,786.1116125446393
West Virginia,2028,775.1343402684636
West Virginia,2029,636.9558877095609
West Virginia,2030,659.8272649084348
West Virginia,2031,851.5555226561078
West Virginia,2032,539.70966547023
West Virginia,2033,749.5224590973987
West Virginia,2034,619.6918803180491
West Virginia,2035,724.6938018736462
West Virginia,2036,607.5160173678282
West Virginia,2037,552.9988314239829
West Virginia,2038,797.2573582008587
West Virginia,2039,753.1225249230604
West Virginia,2040,631.3852249493248
West Virginia,2041,669.7432096789339
West Virginia,2042,820.941139681911
West Virginia,2043,563.1498540626324
West Virginia,2044,643.3507627438157
West Virginia,2045,791.5769263553474
West Virginia,2046,672.5655822142444
West Virginia,2047,832.0294056137138
West Virginia,2048,629.1742924115588
West Virginia,2049,572.1978012908736
West Virginia,2050,915.0116627223287
West Virginia,2051,834.3209592403487
West Virginia,2052,830.5506680622053
West Virginia,2053,664.8870634913065
West Virginia,2054,646.5376281950698
West Virginia,2055,714.6433450210652
West Virginia,2056,838.518963129018
West Virginia,2057,725.8664378166395
West Virginia,2058,893.264839610641
West Virginia,2059,843.3052162999355
West Virginia,2060,998.1114331617607
West Virginia,2061,876.7900922092904
West Virginia,2062,878.0167773481617
West Virginia,2063,965.3711429407192
West Virginia,2064,893.1776469923948
West Virginia,2065,895.6019557810948
West Virginia,2066,1005.492137478618
West Virginia,2067,1035.6270737757122
West Virginia,2068,1024.1331518995746
West Virginia,2069,865.5933416967067
West Virginia,2070,919.2010776002828
West Virginia,2071,1138.6478634468926
West Virginia,2072,763.7626378830317
West Virginia,2073,1001.4195078617003
West Virginia,2074,835.3085120842154
West Virginia,2075,969.1761202393366
West Virginia,2076,848.525043060075
West Virginia,2077,751.9820087725673
West Virginia,2078,1021.0830246758953
West Virginia,2079,1039.6436384762592
West Virginia,2080,928.4291481396756
West Virginia,2081,968.7877502846172
West Virginia,2082,1121.8075535220942
West Virginia,2083,778.1080246785797
West Virginia,2084,859.516258123587
West Virginia,2085,1015.969463522558
West Virginia,2086,864.7781334773937
West Virginia,2087,1102.0228314964352
West Virginia,2088,846.5225418681072
West Virginia,2089,761.6250202320487
West Virginia,2090,1168.4799463745494
West Virginia,2091,1034.421008962388
West Virginia,2092,1041.7022733720592
West Virginia,2093,820.5694204166175
West Virginia,2094,829.8800688302015
West Virginia,2095,873.5979968117116
West Virginia,2096,998.2251185865643
West Virginia,2097,904.3928810983258
West Virginia,2098,1057.7265772764656
West Virginia,2099,1023.4613456873301
