rb,Year,hdd
p14,2020,79.29712276393025
p14,2021,54.53397755500771
p14,2022,31.866685862128975
p14,2023,12.764292605950004
p14,2024,2.7737366910388346
p14,2025,0.0
p14,2026,0.0
p14,2027,0.0
p14,2028,0.0
p14,2029,0.0
p14,2030,0.0
p14,2031,0.0
p14,2032,0.0
p14,2033,0.0
p14,2034,0.0
p14,2035,0.0
p14,2036,0.0
p14,2037,0.0
p14,2038,0.0
p14,2039,0.0
p14,2040,0.0
p14,2041,0.0
p14,2042,0.0
p14,2043,0.0
p14,2044,0.0
p14,2045,0.0
p14,2046,0.0
p14,2047,0.0
p14,2048,0.0
p14,2049,0.0
p14,2050,0.0
p14,2051,0.0
p14,2052,0.0
p14,2053,0.0
p14,2054,0.0
p14,2055,0.0
p14,2056,0.0
p14,2057,0.0
p14,2058,0.0
p14,2059,0.0
p14,2060,0.0
p14,2061,0.0
p14,2062,0.0
p14,2063,0.0
p14,2064,0.0
p14,2065,0.0
p14,2066,0.0
p14,2067,0.0
p14,2068,0.0
p14,2069,0.0
p14,2070,0.0
p14,2071,0.0
p14,2072,0.0
p14,2073,0.0
p14,2074,0.0
p14,2075,0.0
p14,2076,0.0
p14,2077,0.0
p14,2078,0.0
p14,2079,0.0
p14,2080,0.0
p14,2081,0.0
p14,2082,0.0
p14,2083,0.0
p14,2084,0.0
p14,2085,0.0
p14,2086,0.0
p14,2087,0.0
p14,2088,0.0
p14,2089,0.0
p14,2090,0.0
p14,2091,0.0
p14,2092,0.0
p14,2093,0.0
p14,2094,0.0
p14,2095,0.0
p14,2096,0.0
p14,2097,0.0
p14,2098,0.0
p14,2099,0.0
