rb,Year,cdd
p44,2020,5562.595331296529
p44,2021,5782.901065411102
p44,2022,6054.130425414831
p44,2023,6341.875720591107
p44,2024,6669.530949510042
p44,2025,6923.9879839273635
p44,2026,7215.271201820501
p44,2027,7506.760408490342
p44,2028,7837.724748064408
p44,2029,8088.864949491234
p44,2030,8380.559851414695
p44,2031,8670.503046304004
p44,2032,9007.24506399481
p44,2033,9253.959086740666
p44,2034,9544.84911302526
p44,2035,9835.76403413744
p44,2036,10174.160464733555
p44,2037,10419.611643841907
p44,2038,10710.232169013587
p44,2039,11001.110246681666
p44,2040,11340.874784452288
p44,2041,11584.724406227728
p44,2042,11874.777603496019
p44,2043,12166.531314068425
p44,2044,12510.266008533452
p44,2045,12748.633543980368
p44,2046,13039.949205159148
p44,2047,13331.127759064006
p44,2048,13678.618537054226
p44,2049,13913.163801812561
p44,2050,14205.359243344155
p44,2051,14495.701448097108
p44,2052,14846.253257675771
p44,2053,15078.907162126336
p44,2054,15369.548261451497
p44,2055,15661.562917956595
p44,2056,16014.543849528276
p44,2057,16242.87826788578
p44,2058,16534.34915116896
p44,2059,16826.060118059355
p44,2060,17183.275622299745
p44,2061,17408.51713877129
p44,2062,17699.741440661426
p44,2063,17989.393330262443
p44,2064,18351.80184440373
p44,2065,18573.64364211907
p44,2066,18864.53631039073
p44,2067,19155.41622341749
p44,2068,19518.411459430175
p44,2069,19738.68959319037
p44,2070,20029.5318785826
p44,2071,20320.794802060085
p44,2072,20686.39329258925
p44,2073,20903.90599547445
p44,2074,21193.66788745442
p44,2075,21485.609263416885
p44,2076,21855.42939497235
p44,2077,22068.320741345844
p44,2078,22359.601394439185
p44,2079,22650.30934831076
p44,2080,23022.76589185255
p44,2081,23232.463511381582
p44,2082,23525.04379872256
p44,2083,23815.388645462594
p44,2084,24191.266157693983
p44,2085,24397.79744608473
p44,2086,24688.62621079996
p44,2087,24980.86262752562
p44,2088,25360.094723763625
p44,2089,25562.530457165838
p44,2090,25853.530740415707
p44,2091,26144.950402017766
p44,2092,26527.83240270869
p44,2093,26728.201694149684
p44,2094,27019.428638026926
p44,2095,27309.045519542437
p44,2096,27696.052839100303
p44,2097,27892.72159146754
p44,2098,28183.836019959774
p44,2099,28475.10077879589
