rb,Year,hdd
p84,2020,781.8875689188819
p84,2021,767.8138581818731
p84,2022,754.0166328438045
p84,2023,740.2855096032938
p84,2024,727.737834294795
p84,2025,712.9744458888106
p84,2026,701.181494767739
p84,2027,686.8217133157048
p84,2028,672.9199602323107
p84,2029,660.2726996088384
p84,2030,648.0370786864049
p84,2031,635.3633823728953
p84,2032,620.222272997431
p84,2033,607.8151358286129
p84,2034,597.1852256475347
p84,2035,584.367645542358
p84,2036,571.0364809415983
p84,2037,558.1036859485521
p84,2038,546.4012557149964
p84,2039,535.3021508582514
p84,2040,522.6861666613245
p84,2041,510.5321337669761
p84,2042,497.9116165199871
p84,2043,486.71470372196165
p84,2044,475.98946416979027
p84,2045,463.68054798062934
p84,2046,451.9634569018487
p84,2047,441.29740597642757
p84,2048,429.3806035963254
p84,2049,417.83682692805013
p84,2050,407.01356253501933
p84,2051,396.6492244823047
p84,2052,386.0498233107232
p84,2053,373.00266298388584
p84,2054,363.65035522628256
p84,2055,354.07951654529535
p84,2056,343.7806035727786
p84,2057,332.31047550816345
p84,2058,321.43298899591184
p84,2059,311.6585296375974
p84,2060,303.42340265977367
p84,2061,292.1765991888223
p84,2062,282.30299412150174
p84,2063,271.07737968633813
p84,2064,263.0826633032261
p84,2065,254.42665344163527
p84,2066,243.51764300579163
p84,2067,233.92199918338866
p84,2068,224.86271785291723
p84,2069,216.07599812776255
p84,2070,206.4102808317537
p84,2071,197.54028629654545
p84,2072,189.1862349851976
p84,2073,180.27691162650325
p84,2074,170.17515934899012
p84,2075,162.87367684482336
p84,2076,154.63837626974947
p84,2077,147.17170295431805
p84,2078,137.83364685207505
p84,2079,128.72056281387677
p84,2080,121.50430148561935
p84,2081,115.07539322847862
p84,2082,106.43657722807762
p84,2083,98.38246749607521
p84,2084,90.04119663295108
p84,2085,84.38390318094662
p84,2086,77.08417349752159
p84,2087,70.18754852985057
p84,2088,62.488631163325635
p84,2089,57.14033287652376
p84,2090,49.272281075451815
p84,2091,44.4789494718101
p84,2092,38.34616135752145
p84,2093,34.89660212685885
p84,2094,27.7535871866682
p84,2095,23.76893962015555
p84,2096,19.340243430284033
p84,2097,16.209956066915197
p84,2098,12.570048444924907
p84,2099,10.508756682464423
