state,Year,hdd
Ohio,2020,568.6874055899775
Ohio,2021,477.6434686757763
Ohio,2022,511.07554369091855
Ohio,2023,656.1015346401812
Ohio,2024,522.6527883812878
Ohio,2025,499.5199183294513
Ohio,2026,595.0980784059618
Ohio,2027,700.4875348218429
Ohio,2028,696.9987837160336
Ohio,2029,533.0165125845681
Ohio,2030,514.2385467773876
Ohio,2031,802.4921860290888
Ohio,2032,463.99847859440536
Ohio,2033,613.6455528906108
Ohio,2034,569.9492149204164
Ohio,2035,663.7884078050224
Ohio,2036,575.4511651505571
Ohio,2037,488.9369047225759
Ohio,2038,718.976678787785
Ohio,2039,704.8676893538357
Ohio,2040,611.9397956619765
Ohio,2041,683.84375783924
Ohio,2042,795.3916910787502
Ohio,2043,530.346144088769
Ohio,2044,571.4296216925426
Ohio,2045,836.3841006019202
Ohio,2046,634.2293715873702
Ohio,2047,811.1945684005925
Ohio,2048,631.5449866243797
Ohio,2049,554.3042539986646
Ohio,2050,885.7015276024147
Ohio,2051,808.4814753848563
Ohio,2052,863.7910454115445
Ohio,2053,716.3243750989825
Ohio,2054,652.550882009551
Ohio,2055,725.6152618778628
Ohio,2056,869.4063264598094
Ohio,2057,743.8179379079766
Ohio,2058,938.7386499875158
Ohio,2059,809.0748750687541
Ohio,2060,1083.7621682844529
Ohio,2061,946.7789778199683
Ohio,2062,1063.7042657845097
Ohio,2063,1117.0367570077979
Ohio,2064,966.9166171817944
Ohio,2065,990.7373843932814
Ohio,2066,1094.3901563893874
Ohio,2067,1226.8396879084698
Ohio,2068,1195.91986777383
Ohio,2069,993.9553662487147
Ohio,2070,993.7387563296511
Ohio,2071,1359.6396660795156
Ohio,2072,914.0108598826687
Ohio,2073,1101.1246726015595
Ohio,2074,1048.5248472470228
Ohio,2075,1182.141286770684
Ohio,2076,1053.667478930966
Ohio,2077,908.1758413077177
Ohio,2078,1300.2473399178068
Ohio,2079,1316.5599811390055
Ohio,2080,1243.747799235512
Ohio,2081,1310.9194712365472
Ohio,2082,1373.158607533009
Ohio,2083,1079.296058042008
Ohio,2084,1164.5188680116833
Ohio,2085,1422.243085502101
Ohio,2086,1176.4810271976103
Ohio,2087,1493.0585376736606
Ohio,2088,1263.76450924857
Ohio,2089,1157.6595374270146
Ohio,2090,1561.5801206599162
Ohio,2091,1426.99637701333
Ohio,2092,1507.384033618602
Ohio,2093,1352.345952901264
Ohio,2094,1326.7376509915118
Ohio,2095,1413.5065515863712
Ohio,2096,1558.931905261555
Ohio,2097,1467.8309819906372
Ohio,2098,1593.973947076033
Ohio,2099,1445.0538116261491
