rb,Year,cdd
p41,2020,4332.540206801213
p41,2021,4532.045227239059
p41,2022,4765.301270266565
p41,2023,5011.531913369136
p41,2024,5299.356232070379
p41,2025,5538.725889191376
p41,2026,5830.719277484283
p41,2027,6137.623117927949
p41,2028,6490.300447002455
p41,2029,6772.607533923579
p41,2030,7091.267069682212
p41,2031,7406.440611371634
p41,2032,7766.650171049515
p41,2033,8044.333333527841
p41,2034,8361.502025419248
p41,2035,8679.3945805365
p41,2036,9039.878132795384
p41,2037,9315.681460831614
p41,2038,9633.455402310801
p41,2039,9951.241138612866
p41,2040,10313.352085244183
p41,2041,10587.589381698206
p41,2042,10904.186719251917
p41,2043,11222.730205991442
p41,2044,11590.592741294746
p41,2045,11857.38236622833
p41,2046,12175.838059567557
p41,2047,12493.959793812513
p41,2048,12865.155869017002
p41,2049,13128.608464845936
p41,2050,13447.797548027007
p41,2051,13764.461256545621
p41,2052,14139.76724601346
p41,2053,14401.571367235265
p41,2054,14717.447398175542
p41,2055,15037.048802836884
p41,2056,15415.01760024754
p41,2057,15671.618772167287
p41,2058,15989.723534137735
p41,2059,16307.617593960622
p41,2060,16689.569566743663
p41,2061,16943.90309312484
p41,2062,17262.103293921744
p41,2063,17577.02356144341
p41,2064,17965.09912292328
p41,2065,18215.414589651726
p41,2066,18532.764624157764
p41,2067,18850.690139737726
p41,2068,19238.222571985498
p41,2069,19486.42441518223
p41,2070,19804.236134955114
p41,2071,20122.32239473675
p41,2072,20512.835508062748
p41,2073,20758.42560593777
p41,2074,21074.769669323683
p41,2075,21393.47316034206
p41,2076,21789.37999494176
p41,2077,22028.64496496682
p41,2078,22347.133618768792
p41,2079,22664.796018052053
p41,2080,23063.407038318226
p41,2081,23299.38919749026
p41,2082,23618.878804150892
p41,2083,23935.72385528413
p41,2084,24338.824294333048
p41,2085,24572.154317307057
p41,2086,24888.19035252618
p41,2087,25207.82953548122
p41,2088,25614.28671998878
p41,2089,25842.914331368534
p41,2090,26160.559758377254
p41,2091,26478.200544032396
p41,2092,26888.018518617435
p41,2093,27114.98434924873
p41,2094,27433.365892660273
p41,2095,27748.319120644675
p41,2096,28163.443562113396
p41,2097,28386.157544002348
p41,2098,28703.545356802075
p41,2099,29021.771395861648
