state,Year,hdd
Idaho,2020,372.5534527187665
Idaho,2021,530.0237530859243
Idaho,2022,470.78647356276184
Idaho,2023,420.76378533610705
Idaho,2024,484.183930506717
Idaho,2025,517.855245304591
Idaho,2026,593.4666864332262
Idaho,2027,555.6970555220134
Idaho,2028,667.6249431961851
Idaho,2029,508.0149679157809
Idaho,2030,639.938492685744
Idaho,2031,546.2459218701348
Idaho,2032,603.1465123752274
Idaho,2033,304.12540192723196
Idaho,2034,712.7687032410104
Idaho,2035,463.48879168722806
Idaho,2036,558.0320179464175
Idaho,2037,501.1773242001727
Idaho,2038,629.3341745844521
Idaho,2039,487.9226741943669
Idaho,2040,549.1177734293178
Idaho,2041,670.990674659339
Idaho,2042,578.7646493078933
Idaho,2043,772.5377419442676
Idaho,2044,542.7690158701859
Idaho,2045,544.3946739502508
Idaho,2046,696.5560562814034
Idaho,2047,725.9734746437473
Idaho,2048,590.6907582511451
Idaho,2049,634.9271657966717
Idaho,2050,518.9351625344526
Idaho,2051,578.0698050456856
Idaho,2052,727.2443190849754
Idaho,2053,793.1980828689364
Idaho,2054,654.8750799953074
Idaho,2055,759.1550059008875
Idaho,2056,603.3277530975256
Idaho,2057,805.4125396373104
Idaho,2058,679.4872427421076
Idaho,2059,630.3978559563548
Idaho,2060,778.2591131592801
Idaho,2061,914.4303430885448
Idaho,2062,858.6734516485403
Idaho,2063,801.1664977262856
Idaho,2064,868.5639402544407
Idaho,2065,915.074083784386
Idaho,2066,1003.2465895227547
Idaho,2067,1073.276026976102
Idaho,2068,1183.5705457661513
Idaho,2069,967.3339407729832
Idaho,2070,1085.479146075896
Idaho,2071,1006.4753462754852
Idaho,2072,1084.621286830591
Idaho,2073,722.471483591338
Idaho,2074,1231.4555853564163
Idaho,2075,887.8659746387746
Idaho,2076,1030.7100980346902
Idaho,2077,977.0138730416287
Idaho,2078,1081.4305166697727
Idaho,2079,960.1639469308964
Idaho,2080,1047.7960848673854
Idaho,2081,1230.6722261322527
Idaho,2082,1084.9631983540085
Idaho,2083,1362.7538305796008
Idaho,2084,1057.0634013168392
Idaho,2085,1029.476125491874
Idaho,2086,1263.409692400191
Idaho,2087,1291.137386468316
Idaho,2088,1136.8444821108396
Idaho,2089,1182.8242484181123
Idaho,2090,1041.744624863239
Idaho,2091,1097.067574128223
Idaho,2092,1313.4721438584515
Idaho,2093,1329.1785202373558
Idaho,2094,1279.0467322576537
Idaho,2095,1403.5431694104032
Idaho,2096,1169.3729536612109
Idaho,2097,1318.7811691256893
Idaho,2098,1308.498676214209
Idaho,2099,1148.1767586203896
