rb,Year,hdd
p51,2020,1038.2129793493973
p51,2021,1004.4014209190473
p51,2022,973.3253510555389
p51,2023,943.6409791374363
p51,2024,912.4586297174403
p51,2025,882.2511532193138
p51,2026,853.5264464854492
p51,2027,823.0517513953398
p51,2028,793.879877012881
p51,2029,765.776924392733
p51,2030,739.2395733897029
p51,2031,711.1247414872867
p51,2032,681.7250979563504
p51,2033,654.9573224182361
p51,2034,630.6394469110116
p51,2035,603.0182224679519
p51,2036,578.2635499855235
p51,2037,551.9212621720199
p51,2038,526.7730331066255
p51,2039,501.7073529123218
p51,2040,478.5428557551634
p51,2041,454.32021084671715
p51,2042,432.3455232510267
p51,2043,407.173279499337
p51,2044,384.2076556974031
p51,2045,362.67299247065523
p51,2046,342.1466645707825
p51,2047,319.64333461248214
p51,2048,299.2996060385524
p51,2049,278.1142033162701
p51,2050,258.0531958980276
p51,2051,237.92739889460017
p51,2052,219.20522659823342
p51,2053,201.1658495779542
p51,2054,183.86156609018838
p51,2055,164.3736386197948
p51,2056,145.84700972118287
p51,2057,130.9725922287854
p51,2058,115.89092476887453
p51,2059,99.55003408271682
p51,2060,85.82107937042781
p51,2061,72.27869388841651
p51,2062,59.615947410881006
p51,2063,47.794903119195794
p51,2064,39.04424341561196
p51,2065,29.93844775926283
p51,2066,23.670773808021067
p51,2067,16.833614639711527
p51,2068,10.62577057880236
p51,2069,7.282450810191619
p51,2070,3.267034032955223
p51,2071,1.0911821471023586
p51,2072,0.5392942968559851
p51,2073,0.4372221600137891
p51,2074,0.0
p51,2075,0.0
p51,2076,0.0
p51,2077,0.0
p51,2078,0.0
p51,2079,0.0
p51,2080,0.0
p51,2081,0.0
p51,2082,0.0
p51,2083,0.0
p51,2084,0.0
p51,2085,0.0
p51,2086,0.0
p51,2087,0.0
p51,2088,0.0
p51,2089,0.0
p51,2090,0.0
p51,2091,0.0
p51,2092,0.0
p51,2093,0.0
p51,2094,0.0
p51,2095,0.0
p51,2096,0.0
p51,2097,0.0
p51,2098,0.0
p51,2099,0.0
