rb,Year,cdd
p128,2020,3222.0648915881347
p128,2021,3207.8809603775885
p128,2022,3213.929569291803
p128,2023,3218.035664533188
p128,2024,3242.2856228411165
p128,2025,3228.547454609933
p128,2026,3233.5942560860044
p128,2027,3238.6470232398246
p128,2028,3262.8340444398095
p128,2029,3248.828766575245
p128,2030,3252.751589644958
p128,2031,3258.5845666801793
p128,2032,3282.4559063245533
p128,2033,3269.470906789239
p128,2034,3274.2863781430897
p128,2035,3279.0859978414337
p128,2036,3301.7845511773457
p128,2037,3288.6476392780132
p128,2038,3294.9028371061736
p128,2039,3299.6325806508344
p128,2040,3323.242751416342
p128,2041,3308.1022503738445
p128,2042,3314.935028825895
p128,2043,3319.5678365902827
p128,2044,3343.4430437244164
p128,2045,3329.1130180383384
p128,2046,3334.6461891190716
p128,2047,3339.884507158261
p128,2048,3363.8418315421095
p128,2049,3350.7575109563722
p128,2050,3354.45019387559
p128,2051,3360.8831464137734
p128,2052,3385.3799109260017
p128,2053,3370.3557102716345
p128,2054,3375.3527665671495
p128,2055,3380.3229849186773
p128,2056,3405.8949422359146
p128,2057,3391.850053919896
p128,2058,3396.291478098511
p128,2059,3400.6857031270906
p128,2060,3426.02424641168
p128,2061,3412.6607723096395
p128,2062,3416.5607805791255
p128,2063,3422.1549669018327
p128,2064,3445.453651373982
p128,2065,3433.1190179784917
p128,2066,3438.133959591143
p128,2067,3442.539312872145
p128,2068,3467.55352364102
p128,2069,3452.804478142615
p128,2070,3459.434752988273
p128,2071,3463.2477385265274
p128,2072,3488.748209750196
p128,2073,3473.3479852190408
p128,2074,3480.5211765034915
p128,2075,3484.8588671107345
p128,2076,3508.7440126371675
p128,2077,3495.215199878101
p128,2078,3499.3143458923605
p128,2079,3506.711676324256
p128,2080,3530.4201338361454
p128,2081,3515.650400704819
p128,2082,3520.943383503623
p128,2083,3526.8177573581497
p128,2084,3552.7669039526163
p128,2085,3536.1246849026124
p128,2086,3542.20232257086
p128,2087,3546.064929663201
p128,2088,3574.2930430504175
p128,2089,3559.1352054954637
p128,2090,3562.950269344244
p128,2091,3568.7957329292553
p128,2092,3593.5604183240453
p128,2093,3580.3866222296133
p128,2094,3583.7543954010976
p128,2095,3590.720422410087
p128,2096,3614.6369071754034
p128,2097,3601.0353322891456
p128,2098,3606.175657475973
p128,2099,3610.6526400524344
