state,Year,hdd
Missouri,2020,1313.387807473516
Missouri,2021,1015.94599433813
Missouri,2022,979.0638392515945
Missouri,2023,1122.4610350026278
Missouri,2024,989.4872756960581
Missouri,2025,979.3895083755299
Missouri,2026,1162.8963502734841
Missouri,2027,1257.3224717707171
Missouri,2028,1219.8214736161624
Missouri,2029,1027.2513099175508
Missouri,2030,1088.9537679737557
Missouri,2031,1332.7370203035553
Missouri,2032,932.1833584729177
Missouri,2033,1030.1650469973351
Missouri,2034,1130.809421156454
Missouri,2035,1096.145490958175
Missouri,2036,1129.8312681153807
Missouri,2037,1134.1553300610371
Missouri,2038,1372.141122172164
Missouri,2039,1169.2144705383325
Missouri,2040,1413.6690373992521
Missouri,2041,1294.7924276703318
Missouri,2042,1318.108745019536
Missouri,2043,1136.531792833246
Missouri,2044,1126.3234667084043
Missouri,2045,1459.3260415899113
Missouri,2046,1365.3809918994277
Missouri,2047,1428.7169904988054
Missouri,2048,1084.378964588963
Missouri,2049,1127.199385153125
Missouri,2050,1473.4248533873836
Missouri,2051,1488.0712497214063
Missouri,2052,1607.3743755359935
Missouri,2053,1247.4504532630442
Missouri,2054,1312.5978947266262
Missouri,2055,1269.3867054069412
Missouri,2056,1447.6686207873117
Missouri,2057,1362.6872186678206
Missouri,2058,1723.3584908014932
Missouri,2059,1370.7778450298174
Missouri,2060,1938.5755707671738
Missouri,2061,1698.6736101385247
Missouri,2062,1667.9337347570613
Missouri,2063,1670.4859145973226
Missouri,2064,1566.7446706842015
Missouri,2065,1660.9046822606174
Missouri,2066,1867.6994239079938
Missouri,2067,1967.930194461853
Missouri,2068,1796.5339719533238
Missouri,2069,1665.5951598525567
Missouri,2070,1822.1979193216368
Missouri,2071,2060.212600531422
Missouri,2072,1648.2566897112192
Missouri,2073,1672.1163586587131
Missouri,2074,1845.50813402611
Missouri,2075,1748.1594125624429
Missouri,2076,1784.3493940608032
Missouri,2077,1725.5170096595905
Missouri,2078,2099.14470007473
Missouri,2079,1906.5353825279676
Missouri,2080,2199.470817754685
Missouri,2081,2045.2372511533322
Missouri,2082,2034.090695575126
Missouri,2083,1942.2116205591885
Missouri,2084,1890.6090507686947
Missouri,2085,2218.7136657905794
Missouri,2086,2083.065449856691
Missouri,2087,2286.488341549913
Missouri,2088,1807.0899682774761
Missouri,2089,1803.4872872118162
Missouri,2090,2267.7600051023446
Missouri,2091,2221.694314331638
Missouri,2092,2385.901546124866
Missouri,2093,1941.8990250898846
Missouri,2094,2050.8279621042257
Missouri,2095,2035.9561027075697
Missouri,2096,2281.9565157581656
Missouri,2097,2159.764142531843
Missouri,2098,2438.2367003835834
Missouri,2099,2099.6976403618332
