state,Year,hdd
Nebraska,2020,1107.6180806681036
Nebraska,2021,954.8722135968464
Nebraska,2022,713.0614368771642
Nebraska,2023,985.8531460526758
Nebraska,2024,842.6817402450223
Nebraska,2025,874.7766031108166
Nebraska,2026,875.3186674111744
Nebraska,2027,941.6561274565117
Nebraska,2028,1178.7823497449126
Nebraska,2029,1002.8382538110983
Nebraska,2030,1038.1043211820893
Nebraska,2031,1085.4571548616018
Nebraska,2032,638.5720256019342
Nebraska,2033,645.2933118227529
Nebraska,2034,1067.2637178485948
Nebraska,2035,876.5110884661225
Nebraska,2036,888.2411395803528
Nebraska,2037,1007.0824533007392
Nebraska,2038,1049.0074880103211
Nebraska,2039,876.9788518085709
Nebraska,2040,1278.6667273717785
Nebraska,2041,977.6642407901298
Nebraska,2042,1210.7003365644616
Nebraska,2043,992.9159100690658
Nebraska,2044,940.0258262722132
Nebraska,2045,1201.1452129982722
Nebraska,2046,1183.9184259690014
Nebraska,2047,1079.6674383598684
Nebraska,2048,886.7142480176149
Nebraska,2049,803.3516578330103
Nebraska,2050,1037.69420226699
Nebraska,2051,1143.7961746340716
Nebraska,2052,1267.9789647667044
Nebraska,2053,1075.25739089959
Nebraska,2054,945.9762504212912
Nebraska,2055,973.3621265978027
Nebraska,2056,969.6195221609628
Nebraska,2057,981.1435881637808
Nebraska,2058,1159.808290018216
Nebraska,2059,806.8435169390036
Nebraska,2060,1447.9061947698478
Nebraska,2061,1256.7874870624892
Nebraska,2062,977.5148813465945
Nebraska,2063,1248.4939083801246
Nebraska,2064,1089.0310905563363
Nebraska,2065,1113.2121462934147
Nebraska,2066,1177.6868050611208
Nebraska,2067,1278.2273009539035
Nebraska,2068,1483.23725603184
Nebraska,2069,1309.5666301975577
Nebraska,2070,1332.4307911092158
Nebraska,2071,1418.6567789992434
Nebraska,2072,962.1084309808718
Nebraska,2073,895.3247568432682
Nebraska,2074,1447.3141579966923
Nebraska,2075,1140.6819230439362
Nebraska,2076,1225.5613362410736
Nebraska,2077,1288.6036566992457
Nebraska,2078,1359.8238538511707
Nebraska,2079,1147.7368223601025
Nebraska,2080,1603.7562909512449
Nebraska,2081,1265.8589304432999
Nebraska,2082,1497.5461145267539
Nebraska,2083,1270.095097262738
Nebraska,2084,1236.981263348297
Nebraska,2085,1475.4033954432418
Nebraska,2086,1416.7723071246298
Nebraska,2087,1411.3813042491067
Nebraska,2088,1129.0115410030887
Nebraska,2089,1057.452554329785
Nebraska,2090,1275.82472253772
Nebraska,2091,1356.688939526927
Nebraska,2092,1470.561359893596
Nebraska,2093,1263.5986192158093
Nebraska,2094,1155.4298182276689
Nebraska,2095,1196.9506089704223
Nebraska,2096,1177.0864237863589
Nebraska,2097,1177.8576591573744
Nebraska,2098,1307.8095979949626
Nebraska,2099,1036.9827162806378
