state,Year,cdd
Kansas,2020,2814.019975927497
Kansas,2021,2391.8599916531653
Kansas,2022,2815.6073946159067
Kansas,2023,3002.130617229056
Kansas,2024,2808.285373293128
Kansas,2025,3052.820435767944
Kansas,2026,2427.042348213784
Kansas,2027,2466.822718666268
Kansas,2028,2786.938284582091
Kansas,2029,2763.999970067829
Kansas,2030,2378.1716107430643
Kansas,2031,2433.8942040345237
Kansas,2032,2288.731075346838
Kansas,2033,2965.046700317542
Kansas,2034,2553.9096152541824
Kansas,2035,2590.585912927736
Kansas,2036,2875.469927266109
Kansas,2037,2722.95448007326
Kansas,2038,2345.9956968484857
Kansas,2039,2222.314058331178
Kansas,2040,2538.4974609136893
Kansas,2041,2428.825159192743
Kansas,2042,2521.9375468688595
Kansas,2043,2478.017243335397
Kansas,2044,2378.95563740585
Kansas,2045,2430.122062567893
Kansas,2046,2091.6268663394612
Kansas,2047,2473.9760347603205
Kansas,2048,2793.8016184261037
Kansas,2049,2628.205550356139
Kansas,2050,2636.954571410687
Kansas,2051,2637.8491378899976
Kansas,2052,1982.935321739753
Kansas,2053,2855.5563035959326
Kansas,2054,2886.766799757896
Kansas,2055,2340.5784663372997
Kansas,2056,2190.816555050673
Kansas,2057,2141.587374479288
Kansas,2058,2770.572856920158
Kansas,2059,2800.344373522837
Kansas,2060,2386.981082499969
Kansas,2061,2005.5445834426475
Kansas,2062,2392.749304173351
Kansas,2063,2560.9456007259378
Kansas,2064,2376.1315726803437
Kansas,2065,2564.944437050332
Kansas,2066,2007.5638836057547
Kansas,2067,2061.1611961561575
Kansas,2068,2339.9787258611896
Kansas,2069,2365.411059091113
Kansas,2070,1967.7391105328265
Kansas,2071,2027.8473558976898
Kansas,2072,1916.975349335919
Kansas,2073,2486.8461663396192
Kansas,2074,2188.5279083427704
Kansas,2075,2188.1676665689674
Kansas,2076,2511.9765450526493
Kansas,2077,2341.796327495412
Kansas,2078,2037.0275609912017
Kansas,2079,1913.6593486164343
Kansas,2080,2268.1407032635548
Kansas,2081,2125.9224115347342
Kansas,2082,2234.9734415464623
Kansas,2083,2199.653181462713
Kansas,2084,2113.7456318688137
Kansas,2085,2164.917553142018
Kansas,2086,1834.839505379271
Kansas,2087,2204.9879447324747
Kansas,2088,2485.796678579787
Kansas,2089,2325.0509982628137
Kansas,2090,2345.7488048802657
Kansas,2091,2352.303353065907
Kansas,2092,1758.519471881706
Kansas,2093,2584.376621929201
Kansas,2094,2632.464350688671
Kansas,2095,2092.868348010137
Kansas,2096,1945.7929384009717
Kansas,2097,1907.5204730112546
Kansas,2098,2495.676315408078
Kansas,2099,2519.560054588219
