rb,Year,cdd
p112,2020,3660.1412015885594
p112,2021,3660.1412015885594
p112,2022,3660.1412015885594
p112,2023,3660.1412015885594
p112,2024,3660.1412015885594
p112,2025,3660.1412015885594
p112,2026,3660.1412015885594
p112,2027,3660.1412015885594
p112,2028,3660.1412015885594
p112,2029,3660.1412015885594
p112,2030,3660.1412015885594
p112,2031,3660.1412015885594
p112,2032,3660.1412015885594
p112,2033,3660.1412015885594
p112,2034,3660.1412015885594
p112,2035,3660.1412015885594
p112,2036,3660.1412015885594
p112,2037,3660.1412015885594
p112,2038,3660.1412015885594
p112,2039,3660.1412015885594
p112,2040,3660.1412015885594
p112,2041,3660.1412015885594
p112,2042,3660.1412015885594
p112,2043,3660.1412015885594
p112,2044,3660.1412015885594
p112,2045,3660.1412015885594
p112,2046,3660.1412015885594
p112,2047,3660.1412015885594
p112,2048,3660.1412015885594
p112,2049,3660.1412015885594
p112,2050,3660.1412015885594
p112,2051,3660.1412015885594
p112,2052,3660.1412015885594
p112,2053,3660.1412015885594
p112,2054,3660.1412015885594
p112,2055,3660.1412015885594
p112,2056,3660.1412015885594
p112,2057,3660.1412015885594
p112,2058,3660.1412015885594
p112,2059,3660.1412015885594
p112,2060,3660.1412015885594
p112,2061,3660.1412015885594
p112,2062,3660.1412015885594
p112,2063,3660.1412015885594
p112,2064,3660.1412015885594
p112,2065,3660.1412015885594
p112,2066,3660.1412015885594
p112,2067,3660.1412015885594
p112,2068,3660.1412015885594
p112,2069,3660.1412015885594
p112,2070,3660.1412015885594
p112,2071,3660.1412015885594
p112,2072,3660.1412015885594
p112,2073,3660.1412015885594
p112,2074,3660.1412015885594
p112,2075,3660.1412015885594
p112,2076,3660.1412015885594
p112,2077,3660.1412015885594
p112,2078,3660.1412015885594
p112,2079,3660.1412015885594
p112,2080,3660.1412015885594
p112,2081,3660.1412015885594
p112,2082,3660.1412015885594
p112,2083,3660.1412015885594
p112,2084,3660.1412015885594
p112,2085,3660.1412015885594
p112,2086,3660.1412015885594
p112,2087,3660.1412015885594
p112,2088,3660.1412015885594
p112,2089,3660.1412015885594
p112,2090,3660.1412015885594
p112,2091,3660.1412015885594
p112,2092,3660.1412015885594
p112,2093,3660.1412015885594
p112,2094,3660.1412015885594
p112,2095,3660.1412015885594
p112,2096,3660.1412015885594
p112,2097,3660.1412015885594
p112,2098,3660.1412015885594
p112,2099,3660.1412015885594
