state,Year,cdd
Arizona,2020,870.6384833000207
Arizona,2021,722.0652738616412
Arizona,2022,973.8121510647115
Arizona,2023,994.0857573774217
Arizona,2024,945.7843987642916
Arizona,2025,1036.3000098945076
Arizona,2026,727.1240499965566
Arizona,2027,1066.902402878842
Arizona,2028,949.8191441606164
Arizona,2029,825.2342982344674
Arizona,2030,1020.2844277324566
Arizona,2031,950.9671336648513
Arizona,2032,953.7470263442326
Arizona,2033,875.7962274949098
Arizona,2034,888.0866936200655
Arizona,2035,674.0324259655762
Arizona,2036,701.6650326201511
Arizona,2037,864.7251956047953
Arizona,2038,959.6507880938924
Arizona,2039,763.66353609938
Arizona,2040,788.5065451755313
Arizona,2041,933.6024302510029
Arizona,2042,805.8997946071161
Arizona,2043,740.200223391687
Arizona,2044,862.4830671508462
Arizona,2045,707.5406344428329
Arizona,2046,776.7218105737509
Arizona,2047,854.5316199656347
Arizona,2048,839.3706598961447
Arizona,2049,806.1238110046862
Arizona,2050,850.2988206873472
Arizona,2051,936.3542764452594
Arizona,2052,705.1647496827777
Arizona,2053,884.6646341256934
Arizona,2054,543.7811623619169
Arizona,2055,680.3686953560125
Arizona,2056,627.3001183695393
Arizona,2057,552.875002806899
Arizona,2058,643.2355960786846
Arizona,2059,840.7147905330839
Arizona,2060,599.3150684859046
Arizona,2061,497.422917250131
Arizona,2062,718.9009180189782
Arizona,2063,735.0252514530089
Arizona,2064,667.0945983531469
Arizona,2065,790.6952279892569
Arizona,2066,497.2385348115531
Arizona,2067,799.7161958005304
Arizona,2068,697.3867669949595
Arizona,2069,594.0378071750844
Arizona,2070,764.2284353189361
Arizona,2071,654.6029532804496
Arizona,2072,677.5228389355004
Arizona,2073,602.0141252346103
Arizona,2074,573.5567658819357
Arizona,2075,416.76516561821825
Arizona,2076,414.69131228898215
Arizona,2077,591.2929059822227
Arizona,2078,644.359326774953
Arizona,2079,473.4067892658591
Arizona,2080,462.23610629342784
Arizona,2081,640.0806129057951
Arizona,2082,490.38290468875965
Arizona,2083,403.2080281483399
Arizona,2084,544.7473318964537
Arizona,2085,412.2911809377029
Arizona,2086,481.2225375058355
Arizona,2087,569.446298400019
Arizona,2088,504.5292354628262
Arizona,2089,448.0443867710303
Arizona,2090,478.68335434689664
Arizona,2091,566.8986066436911
Arizona,2092,415.05986755298255
Arizona,2093,556.9552719479486
Arizona,2094,262.296432972129
Arizona,2095,379.58499350423097
Arizona,2096,356.94262376921654
Arizona,2097,295.18316340087046
Arizona,2098,298.4175030201964
Arizona,2099,492.00181333458204
