state,Year,cdd
Utah,2020,3645.9622122476017
Utah,2021,3377.8371644141043
Utah,2022,4132.219430224649
Utah,2023,3856.3352608650493
Utah,2024,4247.851192224054
Utah,2025,4022.277290316405
Utah,2026,3473.6620516224702
Utah,2027,3455.05717875512
Utah,2028,3647.438578672174
Utah,2029,3545.4709337889535
Utah,2030,3580.255123251939
Utah,2031,3678.4731493237614
Utah,2032,3275.558069541068
Utah,2033,3830.397750680968
Utah,2034,3490.169021457605
Utah,2035,3434.5944752465925
Utah,2036,3561.5069703550434
Utah,2037,3661.5681177307447
Utah,2038,3674.255187032998
Utah,2039,3357.372302013289
Utah,2040,3452.5385816796966
Utah,2041,3454.5019040490693
Utah,2042,3662.1407462664565
Utah,2043,3306.5794498229807
Utah,2044,3519.293098720897
Utah,2045,3381.5670703206456
Utah,2046,3515.171329956722
Utah,2047,3372.921239833585
Utah,2048,3761.313412395712
Utah,2049,3575.1490459950255
Utah,2050,3570.831085145792
Utah,2051,3751.6530022640577
Utah,2052,3097.44454762152
Utah,2053,3717.407076766313
Utah,2054,3082.2637962600365
Utah,2055,3003.0020204914085
Utah,2056,3180.062347707329
Utah,2057,3140.160640968165
Utah,2058,3142.639402862483
Utah,2059,3576.751562042138
Utah,2060,2766.94909989325
Utah,2061,2525.0371932482667
Utah,2062,3186.1283600511406
Utah,2063,2940.4758729276728
Utah,2064,3257.190722609768
Utah,2065,3060.210283517423
Utah,2066,2575.8849559091586
Utah,2067,2643.1606327081954
Utah,2068,2770.656663238627
Utah,2069,2642.318290992214
Utah,2070,2699.795676741376
Utah,2071,2780.936269654396
Utah,2072,2415.35671813955
Utah,2073,2875.0612659899534
Utah,2074,2626.1230109191133
Utah,2075,2482.1272372311682
Utah,2076,2678.9739879977265
Utah,2077,2750.0507578512443
Utah,2078,2717.2600278766895
Utah,2079,2452.239694945867
Utah,2080,2586.5035228903894
Utah,2081,2592.54021482641
Utah,2082,2708.884824715131
Utah,2083,2460.0345845599313
Utah,2084,2571.162647427954
Utah,2085,2435.3598759344213
Utah,2086,2596.4078186207526
Utah,2087,2465.600661074335
Utah,2088,2779.2475002457427
Utah,2089,2622.292109258193
Utah,2090,2609.650340124933
Utah,2091,2776.932509863907
Utah,2092,2205.857927423403
Utah,2093,2753.160459296181
Utah,2094,2192.1840155630666
Utah,2095,2119.561673634332
Utah,2096,2256.2842503504094
Utah,2097,2179.051016537885
Utah,2098,2287.164585448249
Utah,2099,2578.7535226589193
