rb,Year,hdd
p117,2020,612.4606810209293
p117,2021,676.4648914234571
p117,2022,743.1301415226515
p117,2023,814.4798742891961
p117,2024,886.7555958850317
p117,2025,962.473909282756
p117,2026,1039.220339005777
p117,2027,1117.6029332064686
p117,2028,1198.4694125292222
p117,2029,1280.537122034103
p117,2030,1365.979656598226
p117,2031,1450.7908765526674
p117,2032,1538.674892314162
p117,2033,1628.5459310078813
p117,2034,1719.05848230808
p117,2035,1811.5959302585873
p117,2036,1905.2119403251918
p117,2037,2003.2233504415044
p117,2038,2100.8064546524606
p117,2039,2200.8945120157773
p117,2040,2304.0453952878456
p117,2041,2408.795113545276
p117,2042,2515.372573532739
p117,2043,2624.3409257944413
p117,2044,2734.531188894606
p117,2045,2848.0121642066897
p117,2046,2962.590520822798
p117,2047,3078.547057846892
p117,2048,3198.742936703021
p117,2049,3319.4781750839425
p117,2050,3440.644958298119
p117,2051,3566.1750095713996
p117,2052,3693.847255880755
p117,2053,3823.5830668463072
p117,2054,3959.2703969816494
p117,2055,4098.064251972612
p117,2056,4239.462571206946
p117,2057,4385.798843999698
p117,2058,4529.717262851336
p117,2059,4681.841251934025
p117,2060,4834.384726081792
p117,2061,4991.723047461952
p117,2062,5154.525795799723
p117,2063,5319.411448444272
p117,2064,5490.810622584317
p117,2065,5653.526398485841
p117,2066,5821.72090823318
p117,2067,5986.590426167504
p117,2068,6161.18178870824
p117,2069,6321.878042760954
p117,2070,6489.020125454442
p117,2071,6657.841745147809
p117,2072,6829.372789267284
p117,2073,6990.6822759027555
p117,2074,7156.790381615874
p117,2075,7325.666647434316
p117,2076,7500.288008592484
p117,2077,7659.378659736111
p117,2078,7825.519748632194
p117,2079,7992.138124419673
p117,2080,8172.554110998758
p117,2081,8326.517164574385
p117,2082,8494.742968855267
p117,2083,8659.779924696579
p117,2084,8841.660031375493
p117,2085,8995.245065347573
p117,2086,9163.144640854849
p117,2087,9329.65986540936
p117,2088,9510.342440354554
p117,2089,9664.89487157774
p117,2090,9829.664645876795
p117,2091,9998.521419228891
p117,2092,10180.616771904002
p117,2093,10332.562586341737
p117,2094,10499.855942969105
p117,2095,10665.481256858826
p117,2096,10851.523782038625
p117,2097,11000.292804683006
p117,2098,11168.612726396595
p117,2099,11333.401855870416
