rb,Year,cdd
p121,2020,3037.6774396017136
p121,2021,2961.455014503038
p121,2022,2903.246060774155
p121,2023,2846.13233044302
p121,2024,2807.5124709571105
p121,2025,2732.462937507321
p121,2026,2678.3828697854406
p121,2027,2623.6903311634064
p121,2028,2585.786608622946
p121,2029,2514.9260457159166
p121,2030,2459.827452131384
p121,2031,2408.870974737194
p121,2032,2372.5446099764777
p121,2033,2305.2174010862345
p121,2034,2252.90082826127
p121,2035,2204.250100119385
p121,2036,2168.473600550624
p121,2037,2103.6722403812705
p121,2038,2057.9999957053396
p121,2039,2008.7477960216074
p121,2040,1978.2423592399155
p121,2041,1915.1477227568066
p121,2042,1871.242218086464
p121,2043,1825.3738451435274
p121,2044,1794.812315260693
p121,2045,1736.2945363216188
p121,2046,1692.940259478836
p121,2047,1649.1290784832015
p121,2048,1618.7211130318315
p121,2049,1564.8723339307983
p121,2050,1521.7537245516148
p121,2051,1480.7298706042989
p121,2052,1451.1222588273004
p121,2053,1398.002912632645
p121,2054,1358.412667554184
p121,2055,1317.5262769015037
p121,2056,1290.6880382637503
p121,2057,1239.1461225564
p121,2058,1201.2991738076166
p121,2059,1162.2333520378604
p121,2060,1134.5905613107993
p121,2061,1087.650053362126
p121,2062,1050.0901206884207
p121,2063,1014.6914624289445
p121,2064,984.9380727674454
p121,2065,942.5509514572715
p121,2066,906.7855870622983
p121,2067,873.6652921924419
p121,2068,845.8853409467849
p121,2069,804.2414493374351
p121,2070,772.7476731787889
p121,2071,739.3192685899647
p121,2072,714.9371905233694
p121,2073,676.9292855867163
p121,2074,647.0393610018727
p121,2075,616.1267718189412
p121,2076,592.6606884230965
p121,2077,558.6346311261519
p121,2078,529.9870502796931
p121,2079,503.1650648428575
p121,2080,479.4622532072168
p121,2081,449.56684446207726
p121,2082,423.39057421524404
p121,2083,397.71403467529035
p121,2084,377.15898392594613
p121,2085,348.99026044448806
p121,2086,325.4221724892648
p121,2087,301.6327950581483
p121,2088,283.05561790112785
p121,2089,257.62040438518153
p121,2090,237.09214532746847
p121,2091,216.1797917448901
p121,2092,196.7475557975054
p121,2093,177.79742930110945
p121,2094,157.79675228810163
p121,2095,142.98289456012782
p121,2096,126.79779631860038
p121,2097,111.68705077612816
p121,2098,95.98736914461801
p121,2099,83.76413863149565
