state,Year,cdd
California,2020,1664.8197944687636
California,2021,1518.4157549981046
California,2022,1866.1766909916478
California,2023,1681.8557888034543
California,2024,1712.440458971002
California,2025,1748.631224375718
California,2026,1405.730241089962
California,2027,1584.8613544488526
California,2028,1533.991568309154
California,2029,1499.0419598901228
California,2030,1636.997283004632
California,2031,1581.4633271168268
California,2032,1368.4185791097734
California,2033,1559.9741550787862
California,2034,1651.479918550478
California,2035,1447.0627073766725
California,2036,1409.8630202127583
California,2037,1397.7531135326376
California,2038,1819.623585041969
California,2039,1593.7617305140482
California,2040,1496.3594292939601
California,2041,1559.3805181003813
California,2042,1551.2799884707435
California,2043,1509.1691535346936
California,2044,1476.3679545742466
California,2045,1440.0050860563802
California,2046,1558.4746206878326
California,2047,1464.9146573154349
California,2048,1557.1910338323385
California,2049,1512.4499063916592
California,2050,1626.5696770929812
California,2051,1690.0843341487634
California,2052,1449.8720346805299
California,2053,1442.8052487024638
California,2054,1074.5286745308804
California,2055,1183.2421412856806
California,2056,1281.1842241723978
California,2057,1333.6622881046353
California,2058,1270.8980045323488
California,2059,1509.532401963335
California,2060,1256.6101083758526
California,2061,1139.2813824091998
California,2062,1451.8185971902067
California,2063,1320.4228668570192
California,2064,1321.999581983664
California,2065,1355.545476445564
California,2066,1007.1477646757772
California,2067,1256.3867406720153
California,2068,1194.5335498303189
California,2069,1152.8809030679172
California,2070,1278.2907869106743
California,2071,1217.8409646358791
California,2072,1040.6589941999225
California,2073,1200.8862095838806
California,2074,1292.4713818579785
California,2075,1093.8572772345924
California,2076,1082.207430981433
California,2077,1109.2664719856239
California,2078,1464.9082407832107
California,2079,1293.536791198748
California,2080,1175.9253912544023
California,2081,1281.1131150804724
California,2082,1244.4776253271466
California,2083,1228.9037910776235
California,2084,1191.768650571178
California,2085,1130.4221945900904
California,2086,1267.4357332234003
California,2087,1190.6682575540908
California,2088,1291.680351886004
California,2089,1242.5546009696614
California,2090,1354.3340173654178
California,2091,1438.4246857028872
California,2092,1239.2867543674793
California,2093,1226.6830298277914
California,2094,887.0842931007971
California,2095,986.5855820203788
California,2096,1071.0208428602048
California,2097,1123.4967430688148
California,2098,1065.0668750320856
California,2099,1283.293511989368
