rb,Year,cdd
p80,2020,4284.120316545011
p80,2021,4313.656868320995
p80,2022,4369.521336831602
p80,2023,4426.884685002542
p80,2024,4508.804533522345
p80,2025,4539.880863299212
p80,2026,4601.609076798449
p80,2027,4660.596646702188
p80,2028,4747.007283957311
p80,2029,4781.120052839108
p80,2030,4841.940929816009
p80,2031,4904.764548462551
p80,2032,4994.078861044611
p80,2033,5030.505513705522
p80,2034,5091.029620095408
p80,2035,5154.432384269473
p80,2036,5243.128015962239
p80,2037,5280.025876815553
p80,2038,5342.3338702471
p80,2039,5402.679890677379
p80,2040,5493.834239781235
p80,2041,5528.515688863699
p80,2042,5591.952300044041
p80,2043,5653.117468184112
p80,2044,5745.206964085367
p80,2045,5778.167176702186
p80,2046,5840.74267271166
p80,2047,5903.782220638048
p80,2048,5993.386228724173
p80,2049,6028.706391954825
p80,2050,6090.634486336833
p80,2051,6153.886650563633
p80,2052,6243.489341262652
p80,2053,6277.994523338824
p80,2054,6339.968117783386
p80,2055,6402.9600384865225
p80,2056,6496.605810933489
p80,2057,6525.586637548504
p80,2058,6589.967732240956
p80,2059,6652.048313162246
p80,2060,6747.135739898309
p80,2061,6776.8102720864335
p80,2062,6838.880157343667
p80,2063,6901.344402778519
p80,2064,6995.883922677319
p80,2065,7027.431425678031
p80,2066,7088.635647491623
p80,2067,7152.1381199158905
p80,2068,7245.717793160313
p80,2069,7276.718204405392
p80,2070,7339.149458413012
p80,2071,7399.789537383027
p80,2072,7497.4431487008205
p80,2073,7525.907696063157
p80,2074,7588.852924165677
p80,2075,7649.809795773938
p80,2076,7747.429344833896
p80,2077,7775.773204098377
p80,2078,7838.448408358072
p80,2079,7901.174227837529
p80,2080,7995.276326312626
p80,2081,8025.521980120732
p80,2082,8087.744133042481
p80,2083,8151.492677959844
p80,2084,8246.884229985508
p80,2085,8274.895147460462
p80,2086,8336.660445373209
p80,2087,8399.775626652425
p80,2088,8499.618630912311
p80,2089,8523.292373194932
p80,2090,8587.359739440415
p80,2091,8648.948937283889
p80,2092,8748.94080153102
p80,2093,8773.919918792084
p80,2094,8836.486184739879
p80,2095,8899.050138424944
p80,2096,8998.473699875383
p80,2097,9024.123753267872
p80,2098,9085.45123565752
p80,2099,9149.247766621545
