rb,Year,hdd
p22,2020,68.98275040645848
p22,2021,32.46309486757997
p22,2022,8.206796644078338
p22,2023,0.13840678106151927
p22,2024,0.0
p22,2025,0.0
p22,2026,0.0
p22,2027,0.0
p22,2028,0.0
p22,2029,0.0
p22,2030,0.0
p22,2031,0.0
p22,2032,0.0
p22,2033,0.0
p22,2034,0.0
p22,2035,0.0
p22,2036,0.0
p22,2037,0.0
p22,2038,0.0
p22,2039,0.0
p22,2040,0.0
p22,2041,0.0
p22,2042,0.0
p22,2043,0.0
p22,2044,0.0
p22,2045,0.0
p22,2046,0.0
p22,2047,0.0
p22,2048,0.0
p22,2049,0.0
p22,2050,0.0
p22,2051,0.0
p22,2052,0.0
p22,2053,0.0
p22,2054,0.0
p22,2055,0.0
p22,2056,0.0
p22,2057,0.0
p22,2058,0.0
p22,2059,0.0
p22,2060,0.0
p22,2061,0.0
p22,2062,0.0
p22,2063,0.0
p22,2064,0.0
p22,2065,0.0
p22,2066,0.0
p22,2067,0.0
p22,2068,0.0
p22,2069,0.0
p22,2070,0.0
p22,2071,0.0
p22,2072,0.0
p22,2073,0.0
p22,2074,0.0
p22,2075,0.0
p22,2076,0.0
p22,2077,0.0
p22,2078,0.0
p22,2079,0.0
p22,2080,0.0
p22,2081,0.0
p22,2082,0.0
p22,2083,0.0
p22,2084,0.0
p22,2085,0.0
p22,2086,0.0
p22,2087,0.0
p22,2088,0.0
p22,2089,0.0
p22,2090,0.0
p22,2091,0.0
p22,2092,0.0
p22,2093,0.0
p22,2094,0.0
p22,2095,0.0
p22,2096,0.0
p22,2097,0.0
p22,2098,0.0
p22,2099,0.0
