rb,Year,Date
p134,2020,2020-06-24
p134,2020,2020-06-25
p134,2020,2020-06-27
p134,2020,2020-06-30
p134,2020,2020-07-17
p134,2020,2020-07-18
p134,2021,2021-07-21
p134,2021,2021-07-22
p134,2024,2024-08-29
p134,2026,2026-07-28
p134,2026,2026-07-29
p134,2026,2026-07-30
p134,2035,2035-07-27
p134,2036,2036-07-05
p134,2036,2036-07-06
p134,2036,2036-07-21
p134,2040,2040-09-04
p134,2043,2043-07-14
p134,2043,2043-07-21
p134,2046,2046-07-13
p134,2046,2046-07-14
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2046,2046-07-20
p134,2046,2046-07-21
p134,2048,2048-08-04
p134,2049,2049-07-10
p134,2051,2051-06-26
p134,2051,2051-07-09
p134,2051,2051-07-15
p134,2051,2051-07-16
p134,2051,2051-07-21
p134,2051,2051-07-26
p134,2051,2051-07-27
p134,2051,2051-08-01
p134,2051,2051-08-02
p134,2051,2051-08-03
p134,2051,2051-08-04
p134,2051,2051-08-05
p134,2051,2051-08-06
p134,2051,2051-08-07
p134,2051,2051-08-08
p134,2051,2051-08-19
p134,2051,2051-08-24
p134,2052,2052-06-25
p134,2052,2052-06-26
p134,2052,2052-06-28
p134,2052,2052-07-20
p134,2052,2052-07-21
p134,2052,2052-07-29
p134,2052,2052-07-30
p134,2052,2052-07-31
p134,2052,2052-08-01
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-04
p134,2058,2058-07-19
p134,2058,2058-07-20
p134,2058,2058-07-21
p134,2058,2058-07-22
p134,2060,2060-06-24
p134,2060,2060-06-25
p134,2060,2060-06-26
p134,2060,2060-06-27
p134,2060,2060-06-28
p134,2060,2060-06-30
p134,2060,2060-07-01
p134,2060,2060-07-02
p134,2060,2060-07-03
p134,2060,2060-07-04
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2064,2064-08-29
p134,2065,2065-08-31
p134,2066,2066-07-27
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2067,2067-08-03
p134,2070,2070-08-29
p134,2074,2074-06-25
p134,2075,2075-07-27
p134,2076,2076-06-19
p134,2076,2076-06-20
p134,2076,2076-07-04
p134,2076,2076-07-05
p134,2076,2076-07-06
p134,2076,2076-07-07
p134,2076,2076-07-21
p134,2076,2076-07-22
p134,2078,2078-06-29
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-22
p134,2078,2078-07-25
p134,2078,2078-08-09
p134,2078,2078-09-03
p134,2078,2078-09-04
p134,2078,2078-09-05
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-08-11
p134,2079,2079-08-16
p134,2079,2079-08-26
p134,2080,2080-07-16
p134,2080,2080-08-04
p134,2080,2080-08-05
p134,2080,2080-08-06
p134,2080,2080-09-02
p134,2080,2080-09-03
p134,2080,2080-09-04
p134,2081,2081-07-11
p134,2081,2081-07-12
p134,2081,2081-07-13
p134,2081,2081-07-21
p134,2081,2081-07-22
p134,2081,2081-07-23
p134,2081,2081-07-30
p134,2082,2082-07-26
p134,2083,2083-07-12
p134,2083,2083-07-13
p134,2083,2083-07-14
p134,2083,2083-07-15
p134,2083,2083-07-18
p134,2083,2083-07-19
p134,2083,2083-07-20
p134,2083,2083-07-21
p134,2083,2083-07-22
p134,2083,2083-08-05
p134,2083,2083-08-06
p134,2083,2083-08-07
p134,2085,2085-07-22
p134,2085,2085-07-23
p134,2086,2086-07-13
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-20
p134,2086,2086-07-21
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2088,2088-08-04
p134,2089,2089-07-09
p134,2089,2089-07-10
p134,2089,2089-07-11
p134,2089,2089-07-12
p134,2089,2089-07-13
p134,2089,2089-07-14
p134,2090,2090-08-02
p134,2090,2090-08-03
p134,2090,2090-08-12
p134,2090,2090-08-13
p134,2091,2091-06-19
p134,2091,2091-06-26
p134,2091,2091-06-27
p134,2091,2091-06-29
p134,2091,2091-06-30
p134,2091,2091-07-09
p134,2091,2091-07-10
p134,2091,2091-07-15
p134,2091,2091-07-16
p134,2091,2091-07-20
p134,2091,2091-07-21
p134,2091,2091-07-26
p134,2091,2091-07-27
p134,2091,2091-07-28
p134,2091,2091-08-01
p134,2091,2091-08-02
p134,2091,2091-08-03
p134,2091,2091-08-04
p134,2091,2091-08-05
p134,2091,2091-08-06
p134,2091,2091-08-07
p134,2091,2091-08-08
p134,2091,2091-08-19
p134,2091,2091-08-24
p134,2091,2091-08-27
p134,2091,2091-08-28
p134,2091,2091-08-31
p134,2092,2092-06-25
p134,2092,2092-06-26
p134,2092,2092-06-27
p134,2092,2092-06-28
p134,2092,2092-07-19
p134,2092,2092-07-20
p134,2092,2092-07-21
p134,2092,2092-07-28
p134,2092,2092-07-29
p134,2092,2092-07-30
p134,2092,2092-07-31
p134,2092,2092-08-01
p134,2092,2092-08-02
p134,2092,2092-08-03
p134,2092,2092-08-04
p134,2092,2092-08-07
p134,2092,2092-09-03
p134,2093,2093-06-27
p134,2094,2094-07-26
p134,2097,2097-07-22
p134,2098,2098-06-27
p134,2098,2098-07-19
p134,2098,2098-07-20
p134,2098,2098-07-21
p134,2098,2098-07-22
p134,2099,2099-08-19
