state,Year,hdd
Idaho,2020,353.4490985690076
Idaho,2021,510.521643210505
Idaho,2022,455.7705001813618
Idaho,2023,404.16806735099095
Idaho,2024,471.8712255828481
Idaho,2025,490.10280887903156
Idaho,2026,554.4188037936674
Idaho,2027,504.25161165711125
Idaho,2028,623.4039537249341
Idaho,2029,471.41446022426567
Idaho,2030,602.1873454395088
Idaho,2031,509.8416217966636
Idaho,2032,543.5473578327342
Idaho,2033,255.24748291349044
Idaho,2034,649.9024486858673
Idaho,2035,417.7666512581746
Idaho,2036,523.1401057465462
Idaho,2037,465.4157250018473
Idaho,2038,587.2420809607036
Idaho,2039,472.42218192372326
Idaho,2040,538.5085092915068
Idaho,2041,634.7392498284203
Idaho,2042,561.9408713271832
Idaho,2043,739.2802708282013
Idaho,2044,513.4765899848356
Idaho,2045,533.5850115187397
Idaho,2046,682.1509726897725
Idaho,2047,725.9277896316835
Idaho,2048,569.0469628978482
Idaho,2049,594.1886174721337
Idaho,2050,480.9239002462826
Idaho,2051,551.8692339237971
Idaho,2052,697.1579402428375
Idaho,2053,748.0737965999889
Idaho,2054,605.6466154257489
Idaho,2055,708.8422592842147
Idaho,2056,567.3385432154241
Idaho,2057,766.6527816793105
Idaho,2058,649.5549121946506
Idaho,2059,609.2994978538159
Idaho,2060,640.3713418946522
Idaho,2061,793.0044215244002
Idaho,2062,738.0557641460045
Idaho,2063,670.7822048221713
Idaho,2064,748.3444967255759
Idaho,2065,761.0208592785052
Idaho,2066,834.3229182704575
Idaho,2067,856.4206200275808
Idaho,2068,953.030718655154
Idaho,2069,752.1917103401977
Idaho,2070,897.0080275144957
Idaho,2071,800.7118707161283
Idaho,2072,863.6876428758017
Idaho,2073,524.2034187851643
Idaho,2074,1005.5969007615236
Idaho,2075,700.8112534858875
Idaho,2076,849.1514569922776
Idaho,2077,804.1262574343996
Idaho,2078,896.090429208248
Idaho,2079,789.0392692777733
Idaho,2080,867.4274515094986
Idaho,2081,1009.8189705712206
Idaho,2082,896.8395152090825
Idaho,2083,1126.7259403395046
Idaho,2084,825.1272333462725
Idaho,2085,822.8894685764241
Idaho,2086,1023.6446646218483
Idaho,2087,1081.134256301366
Idaho,2088,897.6945911891846
Idaho,2089,948.5287010802673
Idaho,2090,796.8677784539997
Idaho,2091,882.6314451631642
Idaho,2092,1080.23151320763
Idaho,2093,1105.0729466174248
Idaho,2094,997.1066804427169
Idaho,2095,1118.8706678534518
Idaho,2096,932.1546676631993
Idaho,2097,1104.5736429475842
Idaho,2098,1029.7691357194162
Idaho,2099,927.9751328570877
