rb,Year,cdd
p13,2020,1749.4208307267181
p13,2021,1920.1251782373854
p13,2022,2117.7040062051465
p13,2023,2322.6194544808677
p13,2024,2550.709411199079
p13,2025,2747.5454680484863
p13,2026,2970.737513054536
p13,2027,3196.777710100272
p13,2028,3448.5403611397574
p13,2029,3668.2657294284845
p13,2030,3911.98370991883
p13,2031,4169.332951088026
p13,2032,4463.490067651516
p13,2033,4731.963873186192
p13,2034,5046.004434571105
p13,2035,5361.45655616835
p13,2036,5707.144657504054
p13,2037,5992.671751270754
p13,2038,6308.433111209267
p13,2039,6622.361562365296
p13,2040,6972.192352092521
p13,2041,7256.080597882803
p13,2042,7569.473569479902
p13,2043,7885.688021810386
p13,2044,8236.083442568519
p13,2045,8517.924937165091
p13,2046,8832.54476235226
p13,2047,9147.177116348343
p13,2048,9501.171874977083
p13,2049,9779.915671970646
p13,2050,10095.069840592947
p13,2051,10408.540553277515
p13,2052,10767.754153365131
p13,2053,11040.378564186936
p13,2054,11357.234659073169
p13,2055,11672.241253396001
p13,2056,12032.019937539084
p13,2057,12302.313375015876
p13,2058,12618.641512464135
p13,2059,12934.495476173854
p13,2060,13297.677880550391
p13,2061,13565.129690748496
p13,2062,13878.980397101188
p13,2063,14196.50620507903
p13,2064,14564.87167793529
p13,2065,14826.17217052667
p13,2066,15141.845977184646
p13,2067,15457.071202636249
p13,2068,15830.399643006258
p13,2069,16088.441651168987
p13,2070,16404.308316724997
p13,2071,16718.304476483805
p13,2072,17095.53493703967
p13,2073,17351.6994456037
p13,2074,17665.223311395534
p13,2075,17981.45792170859
p13,2076,18359.78795806843
p13,2077,18613.766479778616
p13,2078,18928.159408820153
p13,2079,19242.795964069246
p13,2080,19624.577912656623
p13,2081,19875.790877486364
p13,2082,20191.012754711435
p13,2083,20504.382095891066
p13,2084,20890.87404341958
p13,2085,21136.12830610257
p13,2086,21453.0045589714
p13,2087,21768.116458911696
p13,2088,22155.69079013683
p13,2089,22397.928021483785
p13,2090,22714.260360185002
p13,2091,23030.245218089494
p13,2092,23421.209381830045
p13,2093,23661.072604867
p13,2094,23974.821939714722
p13,2095,24292.120851546926
p13,2096,24688.126663437502
p13,2097,24921.942070424906
p13,2098,25237.721182700338
p13,2099,25553.014116754748
