rb,Year,hdd
p121,2020,495.43825177666895
p121,2021,526.1699695199413
p121,2022,555.7977147256067
p121,2023,587.47147403683
p121,2024,618.8509960434632
p121,2025,651.0542787549782
p121,2026,683.7794092049901
p121,2027,718.0488956647732
p121,2028,750.6634696133195
p121,2029,785.333965009456
p121,2030,820.2310616310199
p121,2031,855.6258602833684
p121,2032,892.3881658039772
p121,2033,928.6302215396466
p121,2034,965.2753711473858
p121,2035,1003.8654648176471
p121,2036,1042.7135807063255
p121,2037,1081.1315540098092
p121,2038,1122.1993011136024
p121,2039,1162.9422906504203
p121,2040,1204.660901509873
p121,2041,1245.8590899786325
p121,2042,1289.2551006940043
p121,2043,1332.158949220975
p121,2044,1375.6307953998285
p121,2045,1419.422400185159
p121,2046,1464.7382117293555
p121,2047,1508.3568235023824
p121,2048,1555.1829972556986
p121,2049,1600.0934159293383
p121,2050,1646.2142475443316
p121,2051,1692.8374511719803
p121,2052,1740.9492944557164
p121,2053,1787.4837147170074
p121,2054,1835.7069858988564
p121,2055,1883.361854634786
p121,2056,1933.5037030020303
p121,2057,1981.8773698491436
p121,2058,2031.2983220251317
p121,2059,2081.3577636066793
p121,2060,2132.030229444259
p121,2061,2182.236023451672
p121,2062,2234.469110433592
p121,2063,2285.5862540202047
p121,2064,2337.4737930707643
p121,2065,2390.7064363039026
p121,2066,2443.65656408789
p121,2067,2497.4587076867133
p121,2068,2551.5643160035083
p121,2069,2606.303371763946
p121,2070,2661.7128256545006
p121,2071,2718.2564276119892
p121,2072,2773.3539263391904
p121,2073,2831.616033054074
p121,2074,2889.1921496545024
p121,2075,2947.5144846943567
p121,2076,3006.3113886333044
p121,2077,3066.258929129173
p121,2078,3125.9630533262207
p121,2079,3186.368190107579
p121,2080,3247.990360884535
p121,2081,3309.553773528072
p121,2082,3372.5937616011774
p121,2083,3434.31804938244
p121,2084,3498.4631592062838
p121,2085,3562.6109685739357
p121,2086,3627.3190996319067
p121,2087,3692.23421985889
p121,2088,3758.434089782503
p121,2089,3824.529702473937
p121,2090,3891.066673790532
p121,2091,3959.444109358805
p121,2092,4026.879388406782
p121,2093,4097.12606378387
p121,2094,4166.672176172747
p121,2095,4238.055736947391
p121,2096,4310.772511522937
p121,2097,4384.4451444207325
p121,2098,4457.6241932376715
p121,2099,4532.300218518988
