rb,Year,hdd
p13,2020,1105.0727150411471
p13,2021,975.6218195661504
p13,2022,856.4122612504927
p13,2023,746.2197436984142
p13,2024,641.8093637144681
p13,2025,540.9818349482448
p13,2026,447.8659004886333
p13,2027,358.1574394421266
p13,2028,274.53333318710526
p13,2029,198.75068514788603
p13,2030,128.62216053852364
p13,2031,68.57648792463362
p13,2032,22.14989099585847
p13,2033,1.7346167780254973
p13,2034,0.0
p13,2035,0.0
p13,2036,0.0
p13,2037,0.0
p13,2038,0.0
p13,2039,0.0
p13,2040,0.0
p13,2041,0.0
p13,2042,0.0
p13,2043,0.0
p13,2044,0.0
p13,2045,0.0
p13,2046,0.0
p13,2047,0.0
p13,2048,0.0
p13,2049,0.0
p13,2050,0.0
p13,2051,0.0
p13,2052,0.0
p13,2053,0.0
p13,2054,0.0
p13,2055,0.0
p13,2056,0.0
p13,2057,0.0
p13,2058,0.0
p13,2059,0.0
p13,2060,0.0
p13,2061,0.0
p13,2062,0.0
p13,2063,0.0
p13,2064,0.0
p13,2065,0.0
p13,2066,0.0
p13,2067,0.0
p13,2068,0.0
p13,2069,0.0
p13,2070,0.0
p13,2071,0.0
p13,2072,0.0
p13,2073,0.0
p13,2074,0.0
p13,2075,0.0
p13,2076,0.0
p13,2077,0.0
p13,2078,0.0
p13,2079,0.0
p13,2080,0.0
p13,2081,0.0
p13,2082,0.0
p13,2083,0.0
p13,2084,0.0
p13,2085,0.0
p13,2086,0.0
p13,2087,0.0
p13,2088,0.0
p13,2089,0.0
p13,2090,0.0
p13,2091,0.0
p13,2092,0.0
p13,2093,0.0
p13,2094,0.0
p13,2095,0.0
p13,2096,0.0
p13,2097,0.0
p13,2098,0.0
p13,2099,0.0
