rb,Year,hdd
p36,2020,42.202193757380826
p36,2021,5.60367990582597
p36,2022,0.0
p36,2023,0.0
p36,2024,0.0
p36,2025,0.0
p36,2026,0.0
p36,2027,0.0
p36,2028,0.0
p36,2029,0.0
p36,2030,0.0
p36,2031,0.0
p36,2032,0.0
p36,2033,0.0
p36,2034,0.0
p36,2035,0.0
p36,2036,0.0
p36,2037,0.0
p36,2038,0.0
p36,2039,0.0
p36,2040,0.0
p36,2041,0.0
p36,2042,0.0
p36,2043,0.0
p36,2044,0.0
p36,2045,0.0
p36,2046,0.0
p36,2047,0.0
p36,2048,0.0
p36,2049,0.0
p36,2050,0.0
p36,2051,0.0
p36,2052,0.0
p36,2053,0.0
p36,2054,0.0
p36,2055,0.0
p36,2056,0.0
p36,2057,0.0
p36,2058,0.0
p36,2059,0.0
p36,2060,0.0
p36,2061,0.0
p36,2062,0.0
p36,2063,0.0
p36,2064,0.0
p36,2065,0.0
p36,2066,0.0
p36,2067,0.0
p36,2068,0.0
p36,2069,0.0
p36,2070,0.0
p36,2071,0.0
p36,2072,0.0
p36,2073,0.0
p36,2074,0.0
p36,2075,0.0
p36,2076,0.0
p36,2077,0.0
p36,2078,0.0
p36,2079,0.0
p36,2080,0.0
p36,2081,0.0
p36,2082,0.0
p36,2083,0.0
p36,2084,0.0
p36,2085,0.0
p36,2086,0.0
p36,2087,0.0
p36,2088,0.0
p36,2089,0.0
p36,2090,0.0
p36,2091,0.0
p36,2092,0.0
p36,2093,0.0
p36,2094,0.0
p36,2095,0.0
p36,2096,0.0
p36,2097,0.0
p36,2098,0.0
p36,2099,0.0
