rb,Year,hdd
p55,2020,718.8707409812198
p55,2021,692.8630530538335
p55,2022,665.8309935442826
p55,2023,637.9346675321198
p55,2024,611.4168027026287
p55,2025,587.992768059267
p55,2026,561.4426851328199
p55,2027,537.3660260445852
p55,2028,512.0072958043046
p55,2029,487.41195194011345
p55,2030,463.3285968590927
p55,2031,441.2297507591244
p55,2032,418.0025508222698
p55,2033,396.61897957997024
p55,2034,372.73492719032356
p55,2035,350.0479928189818
p55,2036,330.2128814316427
p55,2037,310.40576240912094
p55,2038,288.41383968560444
p55,2039,268.8523575827805
p55,2040,249.44010294294242
p55,2041,229.47917129631924
p55,2042,210.52335975051557
p55,2043,192.90083915528402
p55,2044,175.3461069372405
p55,2045,158.93415507792855
p55,2046,140.87766589424984
p55,2047,123.27792612118128
p55,2048,109.25425186688733
p55,2049,95.25122721394973
p55,2050,79.57267948874289
p55,2051,67.03402917886507
p55,2052,55.186970376035504
p55,2053,43.719170532691805
p55,2054,34.34435143112165
p55,2055,25.302758160580026
p55,2056,17.983786668731113
p55,2057,13.379585266787785
p55,2058,7.616283649229331
p55,2059,4.883026868344302
p55,2060,2.1055672093355042
p55,2061,0.7562791448359576
p55,2062,0.0
p55,2063,0.17379215000494241
p55,2064,0.0
p55,2065,0.0
p55,2066,0.0
p55,2067,0.0
p55,2068,0.0
p55,2069,0.0
p55,2070,0.0
p55,2071,0.0
p55,2072,0.0
p55,2073,0.0
p55,2074,0.0
p55,2075,0.0
p55,2076,0.0
p55,2077,0.0
p55,2078,0.0
p55,2079,0.0
p55,2080,0.0
p55,2081,0.0
p55,2082,0.0
p55,2083,0.0
p55,2084,0.0
p55,2085,0.0
p55,2086,0.0
p55,2087,0.0
p55,2088,0.0
p55,2089,0.0
p55,2090,0.0
p55,2091,0.0
p55,2092,0.0
p55,2093,0.0
p55,2094,0.0
p55,2095,0.0
p55,2096,0.0
p55,2097,0.0
p55,2098,0.0
p55,2099,0.0
