state,Year,hdd
North Carolina,2020,1077.5230382541952
North Carolina,2021,961.0877085545072
North Carolina,2022,903.6146163928836
North Carolina,2023,1003.3300901090266
North Carolina,2024,964.8070516863487
North Carolina,2025,1045.8628565560198
North Carolina,2026,1120.7239091984225
North Carolina,2027,1102.0473548591658
North Carolina,2028,1027.6671442941588
North Carolina,2029,1045.494361899685
North Carolina,2030,1100.5045872331727
North Carolina,2031,1130.5001503933054
North Carolina,2032,908.9693249463788
North Carolina,2033,1176.4421812133237
North Carolina,2034,965.269911714666
North Carolina,2035,1088.0057153469922
North Carolina,2036,1041.0956272088692
North Carolina,2037,928.6137201769845
North Carolina,2038,1209.0125496005296
North Carolina,2039,1074.6280093418943
North Carolina,2040,1037.4696537699133
North Carolina,2041,1071.9255708647984
North Carolina,2042,1260.2007284070528
North Carolina,2043,992.8644692924856
North Carolina,2044,1147.5819616840877
North Carolina,2045,1171.6404233917979
North Carolina,2046,1085.211539304975
North Carolina,2047,1289.4120795325316
North Carolina,2048,1138.6848033102417
North Carolina,2049,1120.7553893014597
North Carolina,2050,1443.865066697731
North Carolina,2051,1402.0478413836904
North Carolina,2052,1255.5294529851847
North Carolina,2053,1063.0510714282123
North Carolina,2054,1166.2084113816102
North Carolina,2055,1297.5331096570044
North Carolina,2056,1450.3756059251493
North Carolina,2057,1318.223813290895
North Carolina,2058,1430.9925572156694
North Carolina,2059,1495.1179736981253
North Carolina,2060,1639.5699067041978
North Carolina,2061,1593.3833718491949
North Carolina,2062,1441.8467198655069
North Carolina,2063,1478.60486475797
North Carolina,2064,1458.4684887015433
North Carolina,2065,1644.0921013590878
North Carolina,2066,1711.6064662254748
North Carolina,2067,1638.5730244186218
North Carolina,2068,1552.3798530615861
North Carolina,2069,1608.3368379918081
North Carolina,2070,1751.320605606486
North Carolina,2071,1660.3328542612928
North Carolina,2072,1427.4828568672906
North Carolina,2073,1750.1626903945562
North Carolina,2074,1531.860867318445
North Carolina,2075,1724.6512356018961
North Carolina,2076,1628.695223699751
North Carolina,2077,1476.3905372631807
North Carolina,2078,1909.4908576294868
North Carolina,2079,1713.528906506653
North Carolina,2080,1736.9288176567477
North Carolina,2081,1726.030427854479
North Carolina,2082,1964.0018628195394
North Carolina,2083,1627.397133718183
North Carolina,2084,1792.0829084293175
North Carolina,2085,1810.7103396329792
North Carolina,2086,1839.5352303937125
North Carolina,2087,2000.8032981192034
North Carolina,2088,1855.7072349930334
North Carolina,2089,1788.2058664220365
North Carolina,2090,2222.5745395494982
North Carolina,2091,2271.972734046106
North Carolina,2092,2076.8590378830113
North Carolina,2093,1747.5632831351277
North Carolina,2094,1860.433784452038
North Carolina,2095,2110.092283159488
North Carolina,2096,2194.830495137504
North Carolina,2097,2128.079017937875
North Carolina,2098,2116.0861198795515
North Carolina,2099,2280.269887057244
