rb,Year,hdd
p90,2020,1373.4854712584001
p90,2021,1466.2305583063007
p90,2022,1563.2469149356812
p90,2023,1664.009364983378
p90,2024,1765.8305422642734
p90,2025,1872.2438037996603
p90,2026,1980.357669508862
p90,2027,2090.917666491777
p90,2028,2204.210508464833
p90,2029,2318.466963344551
p90,2030,2437.0034402603874
p90,2031,2557.5781858451633
p90,2032,2679.9921734818918
p90,2033,2805.5894882884913
p90,2034,2936.1157959032485
p90,2035,3072.659161542742
p90,2036,3216.8533401149393
p90,2037,3364.437001175114
p90,2038,3515.9693888675547
p90,2039,3670.7904216563397
p90,2040,3826.7008878955016
p90,2041,3987.959634241076
p90,2042,4152.089498888434
p90,2043,4323.056261214791
p90,2044,4495.597044416887
p90,2045,4665.162394177455
p90,2046,4835.9322127781925
p90,2047,5006.127338040942
p90,2048,5182.852825620529
p90,2049,5347.550703581512
p90,2050,5520.304447369588
p90,2051,5689.367731730105
p90,2052,5868.664958205068
p90,2053,6032.593486683414
p90,2054,6203.527867141239
p90,2055,6374.529601884749
p90,2056,6553.161632376873
p90,2057,6717.553333099578
p90,2058,6886.424486296842
p90,2059,7059.139816115416
p90,2060,7238.3869307216
p90,2061,7400.856945883069
p90,2062,7572.019725912855
p90,2063,7741.932728844842
p90,2064,7925.82978029997
p90,2065,8083.958820103909
p90,2066,8255.876896421336
p90,2067,8425.406244434958
p90,2068,8611.902766079562
p90,2069,8768.149219493953
p90,2070,8939.20239710005
p90,2071,9111.097984615337
p90,2072,9295.98497515087
p90,2073,9452.875574496293
p90,2074,9622.46200784591
p90,2075,9794.842880064987
p90,2076,9982.414377472667
p90,2077,10136.610126014648
p90,2078,10307.396370704644
p90,2079,10477.669310566109
p90,2080,10669.664648484828
p90,2081,10819.33361396361
p90,2082,10991.968436889507
p90,2083,11160.81546356729
p90,2084,11355.041521810479
p90,2085,11504.248257543743
p90,2086,11675.314485991454
p90,2087,11846.312512266855
p90,2088,12039.643786887764
p90,2089,12189.017491026043
p90,2090,12357.966458822013
p90,2091,12530.794586975739
p90,2092,12725.32689310768
p90,2093,12872.52093540298
p90,2094,13043.46745775003
p90,2095,13213.3968867713
p90,2096,13412.396956839237
p90,2097,13555.745438954098
p90,2098,13727.659806803431
p90,2099,13897.070233954872
