state,Year,hdd
Missouri,2020,1314.9255490995688
Missouri,2021,1031.5744480261515
Missouri,2022,968.4179108017084
Missouri,2023,1102.1686522989874
Missouri,2024,973.9455709303611
Missouri,2025,997.1867802608122
Missouri,2026,1147.3843598260598
Missouri,2027,1243.5991219445336
Missouri,2028,1188.6927376054778
Missouri,2029,986.0584894810808
Missouri,2030,1111.0867703779172
Missouri,2031,1253.8926608622492
Missouri,2032,903.1988997002347
Missouri,2033,993.0919986816898
Missouri,2034,1088.462400967138
Missouri,2035,1046.0792762807248
Missouri,2036,1079.26433851839
Missouri,2037,1055.0764681506002
Missouri,2038,1282.7013427267157
Missouri,2039,1076.2043001511825
Missouri,2040,1322.4825145865948
Missouri,2041,1213.6682174224484
Missouri,2042,1216.148230539561
Missouri,2043,1044.3653606428397
Missouri,2044,1030.156980614015
Missouri,2045,1352.4166382435815
Missouri,2046,1264.3904789646276
Missouri,2047,1316.7244454252352
Missouri,2048,980.8153341969924
Missouri,2049,959.1499518344635
Missouri,2050,1314.296710379479
Missouri,2051,1309.0124638538507
Missouri,2052,1425.8832509400795
Missouri,2053,1066.8307406826016
Missouri,2054,1080.948078965584
Missouri,2055,1051.4729553850007
Missouri,2056,1201.2464470001298
Missouri,2057,1117.029042262942
Missouri,2058,1444.499885988678
Missouri,2059,1103.3913879432807
Missouri,2060,1658.867509108312
Missouri,2061,1365.9919393415953
Missouri,2062,1339.744970977651
Missouri,2063,1403.442635404647
Missouri,2064,1266.3958429239
Missouri,2065,1310.5970780110802
Missouri,2066,1499.4122626216072
Missouri,2067,1620.4043101412462
Missouri,2068,1477.3041665550027
Missouri,2069,1305.133022281275
Missouri,2070,1433.6524506416035
Missouri,2071,1613.590614562797
Missouri,2072,1235.706729726908
Missouri,2073,1296.8527493580962
Missouri,2074,1433.3235452797371
Missouri,2075,1387.8427220789974
Missouri,2076,1393.592917941706
Missouri,2077,1349.643680754094
Missouri,2078,1624.5984134873192
Missouri,2079,1439.1774928499715
Missouri,2080,1699.7823673736075
Missouri,2081,1548.6967986388445
Missouri,2082,1533.88837070295
Missouri,2083,1380.4353979725815
Missouri,2084,1354.3885942106092
Missouri,2085,1666.9316170144455
Missouri,2086,1542.0536048096853
Missouri,2087,1634.9324216813263
Missouri,2088,1235.3372626270614
Missouri,2089,1203.680983845481
Missouri,2090,1571.0044622779096
Missouri,2091,1533.0050687595076
Missouri,2092,1645.2381627991608
Missouri,2093,1250.5405294969942
Missouri,2094,1263.748627691938
Missouri,2095,1240.509779111204
Missouri,2096,1407.5822524084372
Missouri,2097,1302.9847046315354
Missouri,2098,1606.2020502206617
Missouri,2099,1287.6383461289242
