rb,Year,hdd
p35,2020,106.97127687519458
p35,2021,54.62086024882876
p35,2022,15.056979497996679
p35,2023,0.5603616587012539
p35,2024,0.0
p35,2025,0.0
p35,2026,0.0
p35,2027,0.0
p35,2028,0.0
p35,2029,0.0
p35,2030,0.0
p35,2031,0.0
p35,2032,0.0
p35,2033,0.0
p35,2034,0.0
p35,2035,0.0
p35,2036,0.0
p35,2037,0.0
p35,2038,0.0
p35,2039,0.0
p35,2040,0.0
p35,2041,0.0
p35,2042,0.0
p35,2043,0.0
p35,2044,0.0
p35,2045,0.0
p35,2046,0.0
p35,2047,0.0
p35,2048,0.0
p35,2049,0.0
p35,2050,0.0
p35,2051,0.0
p35,2052,0.0
p35,2053,0.0
p35,2054,0.0
p35,2055,0.0
p35,2056,0.0
p35,2057,0.0
p35,2058,0.0
p35,2059,0.0
p35,2060,0.0
p35,2061,0.0
p35,2062,0.0
p35,2063,0.0
p35,2064,0.0
p35,2065,0.0
p35,2066,0.0
p35,2067,0.0
p35,2068,0.0
p35,2069,0.0
p35,2070,0.0
p35,2071,0.0
p35,2072,0.0
p35,2073,0.0
p35,2074,0.0
p35,2075,0.0
p35,2076,0.0
p35,2077,0.0
p35,2078,0.0
p35,2079,0.0
p35,2080,0.0
p35,2081,0.0
p35,2082,0.0
p35,2083,0.0
p35,2084,0.0
p35,2085,0.0
p35,2086,0.0
p35,2087,0.0
p35,2088,0.0
p35,2089,0.0
p35,2090,0.0
p35,2091,0.0
p35,2092,0.0
p35,2093,0.0
p35,2094,0.0
p35,2095,0.0
p35,2096,0.0
p35,2097,0.0
p35,2098,0.0
p35,2099,0.0
