rb,Year,cdd
p70,2020,4441.796654221483
p70,2021,4566.925785423818
p70,2022,4721.9205825192685
p70,2023,4883.122520344485
p70,2024,5081.293060195013
p70,2025,5221.457522438048
p70,2026,5409.573249017148
p70,2027,5603.480217404736
p70,2028,5839.420184674095
p70,2029,6013.405927725868
p70,2030,6221.9762238735375
p70,2031,6428.862303737224
p70,2032,6674.527331308892
p70,2033,6847.207320988363
p70,2034,7054.297718072938
p70,2035,7262.84370280934
p70,2036,7508.0731712693705
p70,2037,7680.060901002859
p70,2038,7888.456884652599
p70,2039,8095.309087709151
p70,2040,8342.889546023716
p70,2041,8512.43657060968
p70,2042,8720.759862097539
p70,2043,8928.891219255422
p70,2044,9180.265657217218
p70,2045,9344.393858533664
p70,2046,9553.206852789914
p70,2047,9762.2866412996
p70,2048,10014.032253354126
p70,2049,10178.064928959073
p70,2050,10386.590371703462
p70,2051,10594.730514274654
p70,2052,10848.926755988103
p70,2053,11011.85211082421
p70,2054,11218.303512416429
p70,2055,11427.920071744751
p70,2056,11685.99918618359
p70,2057,11842.70412918678
p70,2058,12052.089625294155
p70,2059,12260.062942464745
p70,2060,12521.013640879202
p70,2061,12677.077209499614
p70,2062,12885.347614293309
p70,2063,13091.711924705445
p70,2064,13355.408900116625
p70,2065,13510.558272125216
p70,2066,13718.101816682907
p70,2067,13926.71829024433
p70,2068,14189.2370730611
p70,2069,14342.987656094345
p70,2070,14551.468807965102
p70,2071,14758.660038845997
p70,2072,15025.5111224724
p70,2073,15175.80796102944
p70,2074,15383.609483065762
p70,2075,15591.81797434693
p70,2076,15861.5714220703
p70,2077,16008.197957143635
p70,2078,16217.081440224894
p70,2079,16425.65803171939
p70,2080,16694.751519817582
p70,2081,16841.0768522716
p70,2082,17049.941322840285
p70,2083,17258.53461288463
p70,2084,17531.11562424659
p70,2085,17674.70173179245
p70,2086,17881.23026750794
p70,2087,18090.931995057264
p70,2088,18368.097126334145
p70,2089,18506.57871662176
p70,2090,18715.46101571392
p70,2091,18922.912563432954
p70,2092,19201.895209686943
p70,2093,19340.42816063644
p70,2094,19549.151712903276
p70,2095,19755.586512140428
p70,2096,20036.572801908354
p70,2097,20173.48502721672
p70,2098,20381.11373999541
p70,2099,20590.06924138118
