state,Year,hdd
Nebraska,2020,975.1279991335575
Nebraska,2021,841.1465380116488
Nebraska,2022,638.5085855265977
Nebraska,2023,891.004784002344
Nebraska,2024,775.9865567755572
Nebraska,2025,811.6420869151121
Nebraska,2026,785.834630327625
Nebraska,2027,878.3238347451273
Nebraska,2028,1058.6103065700495
Nebraska,2029,913.2481168825959
Nebraska,2030,955.8456548305834
Nebraska,2031,1026.943299036198
Nebraska,2032,645.8008942010385
Nebraska,2033,612.7680692275934
Nebraska,2034,1049.0162769662302
Nebraska,2035,856.2572022760808
Nebraska,2036,894.3191583646578
Nebraska,2037,999.3450364965113
Nebraska,2038,1031.0926923398467
Nebraska,2039,870.0414327176181
Nebraska,2040,1214.9709932634512
Nebraska,2041,1034.0270040992089
Nebraska,2042,1185.7572957419143
Nebraska,2043,1028.2816563626
Nebraska,2044,929.2247758375513
Nebraska,2045,1163.6438398173236
Nebraska,2046,1183.6613851476752
Nebraska,2047,1161.9821161976447
Nebraska,2048,911.3658789799365
Nebraska,2049,859.4611974615594
Nebraska,2050,1086.6370713024467
Nebraska,2051,1155.3376966029507
Nebraska,2052,1339.9539503701262
Nebraska,2053,1165.6276388676142
Nebraska,2054,1045.061783722199
Nebraska,2055,1081.1978469981748
Nebraska,2056,1113.8493809060137
Nebraska,2057,1115.7758414011705
Nebraska,2058,1292.750712643377
Nebraska,2059,1026.8695476424743
Nebraska,2060,1541.1796597453288
Nebraska,2061,1433.5257758810726
Nebraska,2062,1157.5068996364191
Nebraska,2063,1370.8552680713424
Nebraska,2064,1333.0230456060626
Nebraska,2065,1358.6485589239169
Nebraska,2066,1391.1465267958022
Nebraska,2067,1499.9142257997382
Nebraska,2068,1652.1487961410512
Nebraska,2069,1517.5372439401463
Nebraska,2070,1547.3504968716456
Nebraska,2071,1647.3412174422983
Nebraska,2072,1278.7759115267818
Nebraska,2073,1199.7314427468878
Nebraska,2074,1732.0178766487236
Nebraska,2075,1359.9449364065777
Nebraska,2076,1501.1358866964597
Nebraska,2077,1577.7701736125757
Nebraska,2078,1678.4196029154455
Nebraska,2079,1459.006847762907
Nebraska,2080,1859.713046531992
Nebraska,2081,1664.3379733747565
Nebraska,2082,1814.6455489667533
Nebraska,2083,1684.492153525314
Nebraska,2084,1642.0388669739757
Nebraska,2085,1835.2058548349692
Nebraska,2086,1841.0136805737593
Nebraska,2087,1842.2865863872053
Nebraska,2088,1590.4023179833684
Nebraska,2089,1454.6716640440056
Nebraska,2090,1777.8325117769732
Nebraska,2091,1787.012353871681
Nebraska,2092,2051.75984984446
Nebraska,2093,1796.2325564670764
Nebraska,2094,1757.4633495416797
Nebraska,2095,1779.852779653869
Nebraska,2096,1838.546877164693
Nebraska,2097,1835.3463343169797
Nebraska,2098,1982.6170018272705
Nebraska,2099,1689.9897660990755
