rb,Year,cdd
p45,2020,4880.320600445494
p45,2021,5071.493289737362
p45,2022,5304.38836421578
p45,2023,5556.330661142774
p45,2024,5858.131842279817
p45,2025,6109.850668632463
p45,2026,6400.89888898799
p45,2027,6692.00390567864
p45,2028,7020.258708644746
p45,2029,7273.524227190253
p45,2030,7564.853434820593
p45,2031,7854.151166658957
p45,2032,8188.258994704627
p45,2033,8437.63967292542
p45,2034,8727.71690079267
p45,2035,9018.569791285596
p45,2036,9353.590533431236
p45,2037,9601.468084595113
p45,2038,9892.173173648018
p45,2039,10182.384455105988
p45,2040,10519.10463248582
p45,2041,10765.211474031235
p45,2042,11055.244201637159
p45,2043,11346.493593560768
p45,2044,11687.689836179388
p45,2045,11927.619643058102
p45,2046,12218.905522918609
p45,2047,12510.105778599716
p45,2048,12854.095201983153
p45,2049,13091.124662750613
p45,2050,13383.044795235677
p45,2051,13673.133310496025
p45,2052,14020.653174997526
p45,2053,14255.705589872736
p45,2054,14545.389379989374
p45,2055,14837.65027586428
p45,2056,15188.214088217672
p45,2057,15417.929905634044
p45,2058,15709.379815756763
p45,2059,16000.603686175918
p45,2060,16355.074530548765
p45,2061,16582.692041069902
p45,2062,16873.51916907735
p45,2063,17162.455202488407
p45,2064,17522.088028222875
p45,2065,17746.56136644967
p45,2066,18036.86270292024
p45,2067,18327.737605165265
p45,2068,18687.308629769606
p45,2069,18909.949011363886
p45,2070,19200.772954145308
p45,2071,19491.306148630232
p45,2072,19854.166574745213
p45,2073,20073.877208288017
p45,2074,20363.548237466584
p45,2075,20654.974520329535
p45,2076,21021.95963645313
p45,2077,21236.765445185654
p45,2078,21528.073336798258
p45,2079,21818.771512856492
p45,2080,22187.628490833547
p45,2081,22399.72444324792
p45,2082,22691.966488759932
p45,2083,22982.2791126236
p45,2084,23355.235049386127
p45,2085,23564.00962570218
p45,2086,23853.870306758134
p45,2087,24146.250056361554
p45,2088,24523.02991012168
p45,2089,24727.097719513706
p45,2090,25018.04555001353
p45,2091,25308.907722005362
p45,2092,25688.903564067015
p45,2093,25891.613734594153
p45,2094,26182.664971204933
p45,2095,26471.62301636802
p45,2096,26855.806124561255
p45,2097,27055.04229321843
p45,2098,27345.462483417516
p45,2099,27636.659298689505
