rb,Year,hdd
p10,2020,433.0524049618967
p10,2021,350.56699711490114
p10,2022,272.78086974651717
p10,2023,200.93948847069493
p10,2024,135.0413870582408
p10,2025,76.16916790257835
p10,2026,25.167343669843774
p10,2027,0.2779106311030546
p10,2028,0.0
p10,2029,0.0
p10,2030,0.0
p10,2031,0.0
p10,2032,0.0
p10,2033,0.0
p10,2034,0.0
p10,2035,0.0
p10,2036,0.0
p10,2037,0.0
p10,2038,0.0
p10,2039,0.0
p10,2040,0.0
p10,2041,0.0
p10,2042,0.0
p10,2043,0.0
p10,2044,0.0
p10,2045,0.0
p10,2046,0.0
p10,2047,0.0
p10,2048,0.0
p10,2049,0.0
p10,2050,0.0
p10,2051,0.0
p10,2052,0.0
p10,2053,0.0
p10,2054,0.0
p10,2055,0.0
p10,2056,0.0
p10,2057,0.0
p10,2058,0.0
p10,2059,0.0
p10,2060,0.0
p10,2061,0.0
p10,2062,0.0
p10,2063,0.0
p10,2064,0.0
p10,2065,0.0
p10,2066,0.0
p10,2067,0.0
p10,2068,0.0
p10,2069,0.0
p10,2070,0.0
p10,2071,0.0
p10,2072,0.0
p10,2073,0.0
p10,2074,0.0
p10,2075,0.0
p10,2076,0.0
p10,2077,0.0
p10,2078,0.0
p10,2079,0.0
p10,2080,0.0
p10,2081,0.0
p10,2082,0.0
p10,2083,0.0
p10,2084,0.0
p10,2085,0.0
p10,2086,0.0
p10,2087,0.0
p10,2088,0.0
p10,2089,0.0
p10,2090,0.0
p10,2091,0.0
p10,2092,0.0
p10,2093,0.0
p10,2094,0.0
p10,2095,0.0
p10,2096,0.0
p10,2097,0.0
p10,2098,0.0
p10,2099,0.0
