rb,Year,hdd
p11,2020,404.738010365884
p11,2021,316.8285663582428
p11,2022,235.7387250563117
p11,2023,162.40433095811426
p11,2024,95.93490596999135
p11,2025,38.1027148496911
p11,2026,2.2194737959379154
p11,2027,0.0
p11,2028,0.0
p11,2029,0.0
p11,2030,0.0
p11,2031,0.0
p11,2032,0.0
p11,2033,0.0
p11,2034,0.0
p11,2035,0.0
p11,2036,0.0
p11,2037,0.0
p11,2038,0.0
p11,2039,0.0
p11,2040,0.0
p11,2041,0.0
p11,2042,0.0
p11,2043,0.0
p11,2044,0.0
p11,2045,0.0
p11,2046,0.0
p11,2047,0.0
p11,2048,0.0
p11,2049,0.0
p11,2050,0.0
p11,2051,0.0
p11,2052,0.0
p11,2053,0.0
p11,2054,0.0
p11,2055,0.0
p11,2056,0.0
p11,2057,0.0
p11,2058,0.0
p11,2059,0.0
p11,2060,0.0
p11,2061,0.0
p11,2062,0.0
p11,2063,0.0
p11,2064,0.0
p11,2065,0.0
p11,2066,0.0
p11,2067,0.0
p11,2068,0.0
p11,2069,0.0
p11,2070,0.0
p11,2071,0.0
p11,2072,0.0
p11,2073,0.0
p11,2074,0.0
p11,2075,0.0
p11,2076,0.0
p11,2077,0.0
p11,2078,0.0
p11,2079,0.0
p11,2080,0.0
p11,2081,0.0
p11,2082,0.0
p11,2083,0.0
p11,2084,0.0
p11,2085,0.0
p11,2086,0.0
p11,2087,0.0
p11,2088,0.0
p11,2089,0.0
p11,2090,0.0
p11,2091,0.0
p11,2092,0.0
p11,2093,0.0
p11,2094,0.0
p11,2095,0.0
p11,2096,0.0
p11,2097,0.0
p11,2098,0.0
p11,2099,0.0
