rb,Year,cdd
p124,2020,1964.8663738372074
p124,2021,1876.0795822719192
p124,2022,1803.1838507635878
p124,2023,1730.1912995366783
p124,2024,1669.8492387687488
p124,2025,1588.4257005462946
p124,2026,1519.0363832204384
p124,2027,1451.9994341941283
p124,2028,1396.7178236800994
p124,2029,1321.9227749907482
p124,2030,1257.4348965100585
p124,2031,1197.1050684250804
p124,2032,1144.5397338225482
p124,2033,1075.3855169460935
p124,2034,1016.5765674467359
p124,2035,959.331918457395
p124,2036,909.7126530309502
p124,2037,847.2844358977013
p124,2038,794.1533185555861
p124,2039,740.8509667266364
p124,2040,695.1344844565579
p124,2041,638.5846050620288
p124,2042,591.3297980320351
p124,2043,542.8072114073717
p124,2044,501.80318003602576
p124,2045,454.09997599889783
p124,2046,410.9992337979892
p124,2047,370.1032860502095
p124,2048,333.0888556097123
p124,2049,294.3211612290203
p124,2050,259.24706920307756
p124,2051,226.88132194377914
p124,2052,197.13643887042895
p124,2053,166.2387272359386
p124,2054,141.9406888024521
p124,2055,116.23877220388044
p124,2056,93.60810177756252
p124,2057,72.10486540144541
p124,2058,53.159310441918024
p124,2059,35.488336300963795
p124,2060,20.901211945362093
p124,2061,9.016715344794193
p124,2062,2.170011891332706
p124,2063,0.10057134546650559
p124,2064,0.0
p124,2065,0.0
p124,2066,0.0
p124,2067,0.0
p124,2068,0.0
p124,2069,0.0
p124,2070,0.0
p124,2071,0.0
p124,2072,0.0
p124,2073,0.0
p124,2074,0.0
p124,2075,0.0
p124,2076,0.0
p124,2077,0.0
p124,2078,0.0
p124,2079,0.0
p124,2080,0.0
p124,2081,0.0
p124,2082,0.0
p124,2083,0.0
p124,2084,0.0
p124,2085,0.0
p124,2086,0.0
p124,2087,0.0
p124,2088,0.0
p124,2089,0.0
p124,2090,0.0
p124,2091,0.0
p124,2092,0.0
p124,2093,0.0
p124,2094,0.0
p124,2095,0.0
p124,2096,0.0
p124,2097,0.0
p124,2098,0.0
p124,2099,0.0
