state,Year,cdd
Colorado,2020,3377.8235079986343
Colorado,2021,2976.4465885235877
Colorado,2022,3534.4460835059535
Colorado,2023,3642.0796179715467
Colorado,2024,3672.480811873441
Colorado,2025,3625.32316967922
Colorado,2026,3091.8843659953736
Colorado,2027,3330.742678381621
Colorado,2028,3428.823262953688
Colorado,2029,3258.466461038307
Colorado,2030,3291.358427291672
Colorado,2031,3268.0462223297745
Colorado,2032,3140.651120528683
Colorado,2033,3543.0123600330426
Colorado,2034,3149.4168902762685
Colorado,2035,3325.232489075526
Colorado,2036,3269.796942932099
Colorado,2037,3449.8879782926765
Colorado,2038,3210.700838606303
Colorado,2039,2992.1867245303893
Colorado,2040,3181.5431339605093
Colorado,2041,3101.4252724206335
Colorado,2042,3292.391614520737
Colorado,2043,3064.4372325967556
Colorado,2044,3096.8388819516977
Colorado,2045,3056.787403596233
Colorado,2046,3061.4563585925744
Colorado,2047,3164.634178785405
Colorado,2048,3336.1758015492487
Colorado,2049,3305.2688159026766
Colorado,2050,3213.1118740396455
Colorado,2051,3335.3041092650606
Colorado,2052,2832.464982000691
Colorado,2053,3447.5680957378495
Colorado,2054,3184.2422048625103
Colorado,2055,3049.1709034767023
Colorado,2056,3004.2474918929374
Colorado,2057,2894.0353185060403
Colorado,2058,3109.033828274808
Colorado,2059,3446.8334493052157
Colorado,2060,2916.0237117929228
Colorado,2061,2535.422379282819
Colorado,2062,3074.3269898919984
Colorado,2063,3198.3202902852763
Colorado,2064,3235.751971616662
Colorado,2065,3184.5522102384098
Colorado,2066,2640.318214709746
Colorado,2067,2870.990338722328
Colorado,2068,3009.014337428051
Colorado,2069,2814.947853747122
Colorado,2070,2835.997750050815
Colorado,2071,2833.4761406237876
Colorado,2072,2716.819023237209
Colorado,2073,3076.0541037931807
Colorado,2074,2737.0568562514122
Colorado,2075,2877.077985830437
Colorado,2076,2863.75894108411
Colorado,2077,3063.2257561434467
Colorado,2078,2831.524761666235
Colorado,2079,2579.345837058506
Colorado,2080,2809.0055604630797
Colorado,2081,2747.818224914284
Colorado,2082,2926.316181717919
Colorado,2083,2710.940696042764
Colorado,2084,2733.014362526015
Colorado,2085,2700.9204824268395
Colorado,2086,2723.4280677392017
Colorado,2087,2828.851191032425
Colorado,2088,2975.1981850088014
Colorado,2089,2953.3167464713115
Colorado,2090,2902.8087764359652
Colorado,2091,3018.2119614569847
Colorado,2092,2530.619441313188
Colorado,2093,3143.174991252472
Colorado,2094,2878.148079405241
Colorado,2095,2744.8511813962787
Colorado,2096,2714.3761744442068
Colorado,2097,2606.385865962947
Colorado,2098,2823.5563894095726
Colorado,2099,3167.7430498068684
