rb,Year,hdd
p24,2020,71.29297015378643
p24,2021,30.848561296936396
p24,2022,5.5090739754163565
p24,2023,0.0
p24,2024,0.0
p24,2025,0.0
p24,2026,0.0
p24,2027,0.0
p24,2028,0.0
p24,2029,0.0
p24,2030,0.0
p24,2031,0.0
p24,2032,0.0
p24,2033,0.0
p24,2034,0.0
p24,2035,0.0
p24,2036,0.0
p24,2037,0.0
p24,2038,0.0
p24,2039,0.0
p24,2040,0.0
p24,2041,0.0
p24,2042,0.0
p24,2043,0.0
p24,2044,0.0
p24,2045,0.0
p24,2046,0.0
p24,2047,0.0
p24,2048,0.0
p24,2049,0.0
p24,2050,0.0
p24,2051,0.0
p24,2052,0.0
p24,2053,0.0
p24,2054,0.0
p24,2055,0.0
p24,2056,0.0
p24,2057,0.0
p24,2058,0.0
p24,2059,0.0
p24,2060,0.0
p24,2061,0.0
p24,2062,0.0
p24,2063,0.0
p24,2064,0.0
p24,2065,0.0
p24,2066,0.0
p24,2067,0.0
p24,2068,0.0
p24,2069,0.0
p24,2070,0.0
p24,2071,0.0
p24,2072,0.0
p24,2073,0.0
p24,2074,0.0
p24,2075,0.0
p24,2076,0.0
p24,2077,0.0
p24,2078,0.0
p24,2079,0.0
p24,2080,0.0
p24,2081,0.0
p24,2082,0.0
p24,2083,0.0
p24,2084,0.0
p24,2085,0.0
p24,2086,0.0
p24,2087,0.0
p24,2088,0.0
p24,2089,0.0
p24,2090,0.0
p24,2091,0.0
p24,2092,0.0
p24,2093,0.0
p24,2094,0.0
p24,2095,0.0
p24,2096,0.0
p24,2097,0.0
p24,2098,0.0
p24,2099,0.0
