rb,Year,hdd
p32,2020,90.19858243995941
p32,2021,38.173314439039814
p32,2022,8.0626695894303
p32,2023,0.0
p32,2024,0.0
p32,2025,0.0
p32,2026,0.0
p32,2027,0.0
p32,2028,0.0
p32,2029,0.0
p32,2030,0.0
p32,2031,0.0
p32,2032,0.0
p32,2033,0.0
p32,2034,0.0
p32,2035,0.0
p32,2036,0.0
p32,2037,0.0
p32,2038,0.0
p32,2039,0.0
p32,2040,0.0
p32,2041,0.0
p32,2042,0.0
p32,2043,0.0
p32,2044,0.0
p32,2045,0.0
p32,2046,0.0
p32,2047,0.0
p32,2048,0.0
p32,2049,0.0
p32,2050,0.0
p32,2051,0.0
p32,2052,0.0
p32,2053,0.0
p32,2054,0.0
p32,2055,0.0
p32,2056,0.0
p32,2057,0.0
p32,2058,0.0
p32,2059,0.0
p32,2060,0.0
p32,2061,0.0
p32,2062,0.0
p32,2063,0.0
p32,2064,0.0
p32,2065,0.0
p32,2066,0.0
p32,2067,0.0
p32,2068,0.0
p32,2069,0.0
p32,2070,0.0
p32,2071,0.0
p32,2072,0.0
p32,2073,0.0
p32,2074,0.0
p32,2075,0.0
p32,2076,0.0
p32,2077,0.0
p32,2078,0.0
p32,2079,0.0
p32,2080,0.0
p32,2081,0.0
p32,2082,0.0
p32,2083,0.0
p32,2084,0.0
p32,2085,0.0
p32,2086,0.0
p32,2087,0.0
p32,2088,0.0
p32,2089,0.0
p32,2090,0.0
p32,2091,0.0
p32,2092,0.0
p32,2093,0.0
p32,2094,0.0
p32,2095,0.0
p32,2096,0.0
p32,2097,0.0
p32,2098,0.0
p32,2099,0.0
