state,Year,hdd
Arizona,2020,1383.969236441891
Arizona,2021,1401.0057216818136
Arizona,2022,1197.3193567079447
Arizona,2023,1256.1720099355211
Arizona,2024,1313.2218567574985
Arizona,2025,1363.627420573665
Arizona,2026,1278.2601080348418
Arizona,2027,1388.407206605415
Arizona,2028,1470.5505807180987
Arizona,2029,1534.5540661027062
Arizona,2030,1409.7900445627088
Arizona,2031,1334.6915683333066
Arizona,2032,1438.4975251831252
Arizona,2033,1311.8850209111229
Arizona,2034,1514.9239065196734
Arizona,2035,1358.661540930364
Arizona,2036,1527.2585521277442
Arizona,2037,1482.9055536323874
Arizona,2038,1315.1550045143013
Arizona,2039,1374.3980522426614
Arizona,2040,1553.5513297104571
Arizona,2041,1588.2333788474482
Arizona,2042,1470.716007157657
Arizona,2043,1586.6718280289144
Arizona,2044,1377.4319052060282
Arizona,2045,1484.7399473438434
Arizona,2046,1494.3627852000388
Arizona,2047,1577.4289078263114
Arizona,2048,1450.8007801354004
Arizona,2049,1522.4491373017136
Arizona,2050,1490.3058161110828
Arizona,2051,1507.3278718457345
Arizona,2052,1641.2800981699381
Arizona,2053,1480.0883525498248
Arizona,2054,1518.3755534867123
Arizona,2055,1541.512327582478
Arizona,2056,1538.5387883629164
Arizona,2057,1626.4852735010365
Arizona,2058,1649.1643965681092
Arizona,2059,1470.4662890394193
Arizona,2060,1754.7538153068003
Arizona,2061,1815.2339865275112
Arizona,2062,1577.3095525196234
Arizona,2063,1661.3974668750293
Arizona,2064,1716.781425399551
Arizona,2065,1749.8449457802747
Arizona,2066,1680.1526382892625
Arizona,2067,1805.1606759584888
Arizona,2068,1913.9438399604946
Arizona,2069,1970.079524029974
Arizona,2070,1852.5568298843714
Arizona,2071,1731.3337077492347
Arizona,2072,1870.5314377676534
Arizona,2073,1725.2477291090681
Arizona,2074,1932.6646417315592
Arizona,2075,1812.13690957356
Arizona,2076,1957.3769295054067
Arizona,2077,1954.8380774899467
Arizona,2078,1743.1938050795463
Arizona,2079,1858.8147032469383
Arizona,2080,2009.1231080504167
Arizona,2081,2122.024671334342
Arizona,2082,1945.958179826036
Arizona,2083,2079.2345072945745
Arizona,2084,1874.7256285558883
Arizona,2085,1980.9077918516662
Arizona,2086,1987.5813045226662
Arizona,2087,2129.1717311481643
Arizona,2088,1941.3252739802747
Arizona,2089,2016.3158325958825
Arizona,2090,1954.4664213315673
Arizona,2091,1969.893240306155
Arizona,2092,2173.5080194321913
Arizona,2093,2008.563698159442
Arizona,2094,2049.5711602117117
Arizona,2095,2047.8380363471351
Arizona,2096,2088.1890076713885
Arizona,2097,2202.3052779812724
Arizona,2098,2159.6049263554514
Arizona,2099,1979.3402272984813
