rb,Year,cdd
p32,2020,5074.13985156469
p32,2021,5397.372449846238
p32,2022,5768.698423701799
p32,2023,6164.562885350052
p32,2024,6599.210438296219
p32,2025,6970.8036650103695
p32,2026,7373.198839133086
p32,2027,7776.577844359821
p32,2028,8215.137024956897
p32,2029,8582.434745968509
p32,2030,8986.36273156345
p32,2031,9387.17951688289
p32,2032,9834.179535364596
p32,2033,10193.449633916458
p32,2034,10596.842743710578
p32,2035,11000.456716214954
p32,2036,11449.97760895923
p32,2037,11805.944536167915
p32,2038,12208.567500872638
p32,2039,12612.832554165221
p32,2040,13065.014380127846
p32,2041,13419.890101589084
p32,2042,13819.870095074566
p32,2043,14224.08125813079
p32,2044,14682.736680877913
p32,2045,15030.381468110887
p32,2046,15433.458764644512
p32,2047,15835.300576109843
p32,2048,16299.468517125268
p32,2049,16641.820181579697
p32,2050,17046.30278837104
p32,2051,17446.395162961497
p32,2052,17915.409539058026
p32,2053,18255.300929957368
p32,2054,18656.914736394934
p32,2055,19060.800600946455
p32,2056,19530.112217178324
p32,2057,19866.899416788492
p32,2058,20269.304706501734
p32,2059,20672.67963890999
p32,2060,21146.920373622364
p32,2061,21478.362518427264
p32,2062,21882.070087200245
p32,2063,22283.275268661033
p32,2064,22765.653848069946
p32,2065,23089.728616199012
p32,2066,23493.08045930698
p32,2067,23896.384488673713
p32,2068,24381.047367160696
p32,2069,24702.05040353656
p32,2070,25104.669295422842
p32,2071,25509.11153644777
p32,2072,25996.44651896957
p32,2073,26315.597457225867
p32,2074,26715.96584685272
p32,2075,27120.18712549941
p32,2076,27614.384108497172
p32,2077,27926.619183707287
p32,2078,28329.38653710329
p32,2079,28731.007931746648
p32,2080,29230.936787058577
p32,2081,29537.921976129874
p32,2082,29942.581770653585
p32,2083,30342.632878557917
p32,2084,30846.31131794014
p32,2085,31151.396681735525
p32,2086,31553.02060376356
p32,2087,31956.90239549665
p32,2088,32461.895565843843
p32,2089,32762.827189247313
p32,2090,33165.01206213852
p32,2091,33568.77539068816
p32,2092,34078.39468632773
p32,2093,34374.64150070984
p32,2094,34778.307802796626
p32,2095,35179.20304111982
p32,2096,35696.7236062714
p32,2097,35985.83448356766
p32,2098,36389.18225385715
p32,2099,36792.66347095634
