rb,Year,cdd
p12,2020,4032.25362279332
p12,2021,4263.90037196378
p12,2022,4526.913383562634
p12,2023,4800.0701261099675
p12,2024,5121.305286476342
p12,2025,5403.273261845579
p12,2026,5713.800610959988
p12,2027,6023.251796171684
p12,2028,6360.232240821656
p12,2029,6640.673306781947
p12,2030,6949.243771229377
p12,2031,7259.895790803866
p12,2032,7602.5218939529095
p12,2033,7876.695338332511
p12,2034,8185.947317224626
p12,2035,8495.752922365595
p12,2036,8843.283155054905
p12,2037,9113.806370274637
p12,2038,9423.448532384919
p12,2039,9731.262673357998
p12,2040,10082.998100859786
p12,2041,10352.579756262523
p12,2042,10659.50555414441
p12,2043,10968.794721896627
p12,2044,11321.83757466053
p12,2045,11589.242939108646
p12,2046,11897.039434386765
p12,2047,12205.704095614057
p12,2048,12561.364645243098
p12,2049,12826.098988196536
p12,2050,13134.981686678957
p12,2051,13441.88783378797
p12,2052,13802.215915045506
p12,2053,14061.544542307538
p12,2054,14371.88147535189
p12,2055,14680.468074170813
p12,2056,15041.43559635343
p12,2057,15297.800775577012
p12,2058,15608.403218078529
p12,2059,15917.814387076312
p12,2060,16282.26404403446
p12,2061,16535.051684742135
p12,2062,16843.551887673115
p12,2063,17154.423304535307
p12,2064,17524.245007352067
p12,2065,17771.46222214593
p12,2066,18080.654321248
p12,2067,18390.131300325746
p12,2068,18764.676700606073
p12,2069,19008.40897739317
p12,2070,19318.011123289536
p12,2071,19626.029557171405
p12,2072,20004.64139821933
p12,2073,20246.887872706244
p12,2074,20554.033067875847
p12,2075,20863.39732901516
p12,2076,21243.724964754572
p12,2077,21483.949943132007
p12,2078,21791.41781234692
p12,2079,22100.01221205781
p12,2080,22483.052681469082
p12,2081,22720.661579101154
p12,2082,23029.748570492375
p12,2083,23336.59483781134
p12,2084,23723.460324825424
p12,2085,23956.072056038996
p12,2086,24266.48408247044
p12,2087,24575.03066507542
p12,2088,24963.4673995662
p12,2089,25192.179153537178
p12,2090,25502.711334522268
p12,2091,25812.341900807758
p12,2092,26203.98715743364
p12,2093,26429.818568555533
p12,2094,26738.258891696503
p12,2095,27048.80168249547
p12,2096,27445.638552903252
p12,2097,27666.06482926448
p12,2098,27975.216912152613
p12,2099,28284.898184139165
