state,Year,cdd
Arkansas,2020,1932.7915326737962
Arkansas,2021,1662.5806160532088
Arkansas,2022,1761.3976741305075
Arkansas,2023,2019.3208759186114
Arkansas,2024,1757.3857758043614
Arkansas,2025,1931.2434441922371
Arkansas,2026,1526.8854307094095
Arkansas,2027,1627.4462994281075
Arkansas,2028,1817.4433235264842
Arkansas,2029,1866.0576944254208
Arkansas,2030,1418.6319030653167
Arkansas,2031,1520.5197311323031
Arkansas,2032,1491.0704822328853
Arkansas,2033,1862.9853619501089
Arkansas,2034,1658.6877127686469
Arkansas,2035,1705.8734681801557
Arkansas,2036,1873.1522997445372
Arkansas,2037,1837.9916314071638
Arkansas,2038,1464.5569446466518
Arkansas,2039,1411.5319682387317
Arkansas,2040,1744.5370682578719
Arkansas,2041,1616.7835327024068
Arkansas,2042,1730.9429744213728
Arkansas,2043,1670.9315271184842
Arkansas,2044,1591.4686599482736
Arkansas,2045,1544.2004447204706
Arkansas,2046,1429.6604040368973
Arkansas,2047,1549.203039874358
Arkansas,2048,1830.7374555781844
Arkansas,2049,1761.0896889846535
Arkansas,2050,1836.7139090610663
Arkansas,2051,1644.2271032665221
Arkansas,2052,1275.7817432844395
Arkansas,2053,1950.040996193598
Arkansas,2054,2080.230084584362
Arkansas,2055,1682.4994516695842
Arkansas,2056,1486.6648978524324
Arkansas,2057,1302.9235536885626
Arkansas,2058,1844.6236880743456
Arkansas,2059,1765.5178243353762
Arkansas,2060,1615.990690128265
Arkansas,2061,1365.5418094558413
Arkansas,2062,1473.722168023901
Arkansas,2063,1729.2137752507474
Arkansas,2064,1458.7193317841154
Arkansas,2065,1652.3962910553332
Arkansas,2066,1251.1530336389328
Arkansas,2067,1337.3098866448624
Arkansas,2068,1521.967172339181
Arkansas,2069,1581.1093170582867
Arkansas,2070,1108.1936392099021
Arkansas,2071,1240.8249574575916
Arkansas,2072,1216.039874123512
Arkansas,2073,1567.6796872063019
Arkansas,2074,1384.2402178492152
Arkansas,2075,1414.643380235178
Arkansas,2076,1598.4975838131154
Arkansas,2077,1530.713020428548
Arkansas,2078,1233.0889878231565
Arkansas,2079,1191.447548201017
Arkansas,2080,1514.4234610151475
Arkansas,2081,1385.8283213915415
Arkansas,2082,1497.3974391820234
Arkansas,2083,1477.240148534262
Arkansas,2084,1377.1545377610819
Arkansas,2085,1337.695863006732
Arkansas,2086,1217.8596515290405
Arkansas,2087,1360.232354940084
Arkansas,2088,1596.6850805852632
Arkansas,2089,1523.3016542879673
Arkansas,2090,1615.7139696341217
Arkansas,2091,1422.3398969841678
Arkansas,2092,1085.0434459861153
Arkansas,2093,1701.6467146996608
Arkansas,2094,1814.671944720354
Arkansas,2095,1466.946660195787
Arkansas,2096,1289.59292218538
Arkansas,2097,1118.5827714943837
Arkansas,2098,1606.0894291600168
Arkansas,2099,1556.3628871893575
