rb,Year,hdd
p62,2020,1339.9237128409763
p62,2021,1335.9357130575236
p62,2022,1332.1761948345722
p62,2023,1328.703752397711
p62,2024,1322.5869049771704
p62,2025,1318.0067125959893
p62,2026,1314.2777658083805
p62,2027,1311.4902877314494
p62,2028,1306.4070707000078
p62,2029,1300.643968179434
p62,2030,1296.7045969762328
p62,2031,1293.4542432360158
p62,2032,1290.3353585932564
p62,2033,1284.0852046539721
p62,2034,1279.2095724964518
p62,2035,1275.9696777888812
p62,2036,1273.1350204518708
p62,2037,1268.3124345204121
p62,2038,1261.6797027620255
p62,2039,1257.9357303440465
p62,2040,1255.5180658076213
p62,2041,1252.1516431458779
p62,2042,1246.0030729923592
p62,2043,1241.2145968320242
p62,2044,1237.9150277722538
p62,2045,1234.9782407102377
p62,2046,1230.5208971673574
p62,2047,1224.0668689135578
p62,2048,1219.8245596646052
p62,2049,1218.0502740295565
p62,2050,1214.2197962590906
p62,2051,1208.569330911479
p62,2052,1203.0656787424882
p62,2053,1200.3534953582862
p62,2054,1197.7482567867228
p62,2055,1193.1936634829515
p62,2056,1187.1282278752014
p62,2057,1182.7411019399526
p62,2058,1180.6068842381017
p62,2059,1176.6210239800737
p62,2060,1171.6285368241624
p62,2061,1166.0512353316228
p62,2062,1162.9144296237052
p62,2063,1160.6643888906538
p62,2064,1155.9189102531634
p62,2065,1150.6165794908952
p62,2066,1145.6808737088124
p62,2067,1143.6934375536075
p62,2068,1139.823749395616
p62,2069,1134.8171478482059
p62,2070,1129.4432778175665
p62,2071,1126.4635379321833
p62,2072,1123.8088388387055
p62,2073,1119.0139755181435
p62,2074,1114.5923615456643
p62,2075,1109.396046836493
p62,2076,1106.9064900416731
p62,2077,1103.4367690685954
p62,2078,1098.5304880071974
p62,2079,1093.5049922098403
p62,2080,1090.1248593920068
p62,2081,1087.2715857365192
p62,2082,1082.5154422643623
p62,2083,1078.5821352945682
p62,2084,1073.800739066773
p62,2085,1071.0581434232877
p62,2086,1067.3115338794714
p62,2087,1062.4485226058493
p62,2088,1058.0866294834507
p62,2089,1054.1645067598083
p62,2090,1051.0194820623478
p62,2091,1046.919588634814
p62,2092,1042.9633354830355
p62,2093,1038.6788229112121
p62,2094,1035.4299091509833
p62,2095,1031.4455108984391
p62,2096,1026.8863431220175
p62,2097,1023.051176283229
p62,2098,1019.3401665529816
p62,2099,1015.4092787961442
