state,Year,cdd
Wyoming,2020,4167.850011391943
Wyoming,2021,3668.410689409935
Wyoming,2022,4632.6286325041965
Wyoming,2023,4423.834796367547
Wyoming,2024,4592.667248405579
Wyoming,2025,4660.649014260727
Wyoming,2026,3950.362146900503
Wyoming,2027,3846.497383655753
Wyoming,2028,4134.6023656174375
Wyoming,2029,4314.243083272858
Wyoming,2030,4172.852020077486
Wyoming,2031,4107.386660079564
Wyoming,2032,3732.4855118808387
Wyoming,2033,4505.333594177198
Wyoming,2034,3921.552773109618
Wyoming,2035,4141.510213794549
Wyoming,2036,4370.374681184603
Wyoming,2037,4231.2358429588
Wyoming,2038,3986.380470375225
Wyoming,2039,3720.243551190086
Wyoming,2040,4037.836645150488
Wyoming,2041,3880.989692503924
Wyoming,2042,4249.494202135742
Wyoming,2043,3925.263514502819
Wyoming,2044,3779.8933227107723
Wyoming,2045,3839.1744709023174
Wyoming,2046,3814.2291403108966
Wyoming,2047,3878.680097907157
Wyoming,2048,4365.864596714286
Wyoming,2049,4308.084090089092
Wyoming,2050,4005.398769666038
Wyoming,2051,4318.963571721343
Wyoming,2052,3589.7667307959787
Wyoming,2053,4292.87938569331
Wyoming,2054,4123.203087867598
Wyoming,2055,3727.4975535635067
Wyoming,2056,3747.291253670656
Wyoming,2057,3959.822661323287
Wyoming,2058,4099.538659157605
Wyoming,2059,4550.2587237458565
Wyoming,2060,3596.0404341800577
Wyoming,2061,3162.093302708259
Wyoming,2062,4075.4306866887355
Wyoming,2063,3857.0459331799725
Wyoming,2064,4014.43435023454
Wyoming,2065,4120.42641687927
Wyoming,2066,3393.917904853214
Wyoming,2067,3312.2414065025214
Wyoming,2068,3621.7832388874
Wyoming,2069,3773.6936273272677
Wyoming,2070,3625.478130605077
Wyoming,2071,3586.7914829251868
Wyoming,2072,3189.685122795308
Wyoming,2073,3917.4028633323687
Wyoming,2074,3455.8504136942047
Wyoming,2075,3620.074096560655
Wyoming,2076,3918.1198328984924
Wyoming,2077,3771.924695568919
Wyoming,2078,3543.7361553916307
Wyoming,2079,3270.39190385714
Wyoming,2080,3602.145017216726
Wyoming,2081,3482.7353895018755
Wyoming,2082,3840.377884770427
Wyoming,2083,3526.634555107549
Wyoming,2084,3360.169755609396
Wyoming,2085,3433.3456250738473
Wyoming,2086,3459.472598792767
Wyoming,2087,3536.4665980770783
Wyoming,2088,3982.295233780002
Wyoming,2089,3934.3266700290906
Wyoming,2090,3665.3306126842667
Wyoming,2091,3961.8615763488583
Wyoming,2092,3272.9929193623398
Wyoming,2093,3989.5797332430143
Wyoming,2094,3781.236970344034
Wyoming,2095,3422.127859270882
Wyoming,2096,3441.2275645836066
Wyoming,2097,3654.217385913733
Wyoming,2098,3773.096912987398
Wyoming,2099,4214.4300942123755
