state,Year,cdd
Illinois,2020,3418.2050392409596
Illinois,2021,3122.25073236764
Illinois,2022,3323.527298329023
Illinois,2023,3189.306792535751
Illinois,2024,3220.245322281899
Illinois,2025,3319.912414449253
Illinois,2026,2975.7383968254576
Illinois,2027,2789.4034986657484
Illinois,2028,3242.46948670682
Illinois,2029,3302.760202892936
Illinois,2030,2697.13770237683
Illinois,2031,2796.786666872485
Illinois,2032,2794.2884850588425
Illinois,2033,3166.1489945182775
Illinois,2034,3027.3022429855596
Illinois,2035,3099.387781345901
Illinois,2036,3266.0024355414266
Illinois,2037,3145.28231540018
Illinois,2038,2427.414987262679
Illinois,2039,2720.3608959427575
Illinois,2040,2913.7034651684826
Illinois,2041,2771.9744536633116
Illinois,2042,2905.5807548865073
Illinois,2043,2902.4116796779717
Illinois,2044,2765.6163789731545
Illinois,2045,2772.374074919937
Illinois,2046,2528.4813412562103
Illinois,2047,2763.986227079919
Illinois,2048,3179.7591940533634
Illinois,2049,2968.6560718959786
Illinois,2050,2862.7168869925404
Illinois,2051,2829.747276889145
Illinois,2052,2339.853927728163
Illinois,2053,3124.406703575659
Illinois,2054,3412.424100347173
Illinois,2055,2783.5885326841603
Illinois,2056,2604.5515587024897
Illinois,2057,2446.5517374698165
Illinois,2058,2950.8928712867946
Illinois,2059,2917.161783027973
Illinois,2060,2699.1209234389917
Illinois,2061,2388.022014270278
Illinois,2062,2587.7496757260137
Illinois,2063,2508.212643060301
Illinois,2064,2542.518167492555
Illinois,2065,2606.552617914324
Illinois,2066,2316.359440023372
Illinois,2067,2129.504531443196
Illinois,2068,2552.9724313449724
Illinois,2069,2624.137615749052
Illinois,2070,2041.6922759390552
Illinois,2071,2169.7466417581527
Illinois,2072,2112.2745656980287
Illinois,2073,2408.2574304718514
Illinois,2074,2309.5036428970157
Illinois,2075,2345.3308024805524
Illinois,2076,2516.42973551429
Illinois,2077,2352.3817960593806
Illinois,2078,1777.7421445194532
Illinois,2079,2030.031654203375
Illinois,2080,2181.211338131498
Illinois,2081,1990.501818075168
Illinois,2082,2187.2339317070564
Illinois,2083,2128.224333646435
Illinois,2084,2061.9820976757183
Illinois,2085,2117.5562913065196
Illinois,2086,1838.7915554320957
Illinois,2087,2102.319875060663
Illinois,2088,2361.9832833433256
Illinois,2089,2205.5733937806817
Illinois,2090,2096.178866613189
Illinois,2091,2057.3767706883164
Illinois,2092,1679.212578528347
Illinois,2093,2348.726254141398
Illinois,2094,2595.336941141689
Illinois,2095,2032.8838985694051
Illinois,2096,1897.1057191504965
Illinois,2097,1816.649771562828
Illinois,2098,2277.651529395869
Illinois,2099,2173.591605651799
