rb,Year,cdd
p34,2020,3737.4893279355574
p34,2021,3870.3127021146774
p34,2022,4025.7627180821473
p34,2023,4190.31715305607
p34,2024,4382.457803555564
p34,2025,4536.329426557169
p34,2026,4725.199606798864
p34,2027,4922.840481686935
p34,2028,5148.313588998253
p34,2029,5320.684916981247
p34,2030,5520.910059468444
p34,2031,5719.945612900134
p34,2032,5952.315282829
p34,2033,6120.08554666233
p34,2034,6319.099654402485
p34,2035,6519.626422070773
p34,2036,6752.512840988041
p34,2037,6920.542221762673
p34,2038,7118.80919727902
p34,2039,7318.904720185899
p34,2040,7551.936851462075
p34,2041,7721.114171142234
p34,2042,7918.396631580033
p34,2043,8117.970697763584
p34,2044,8354.025945699868
p34,2045,8518.893145337186
p34,2046,8719.408320680612
p34,2047,8917.068946666577
p34,2048,9155.234349176983
p34,2049,9317.196974550834
p34,2050,9518.99135895326
p34,2051,9716.768363346682
p34,2052,9956.56288576224
p34,2053,10116.915831560837
p34,2054,10316.456394409859
p34,2055,10518.407676042023
p34,2056,10757.893095011566
p34,2057,10915.446428561581
p34,2058,11115.502774159295
p34,2059,11316.969081987336
p34,2060,11560.543824954602
p34,2061,11714.985167569273
p34,2062,11915.014526859826
p34,2063,12114.136386902102
p34,2064,12363.896788028544
p34,2065,12514.531497311296
p34,2066,12713.639403783207
p34,2067,12913.926672658821
p34,2068,13164.052618308051
p34,2069,13314.750590735142
p34,2070,13512.937797579441
p34,2071,13713.350670834869
p34,2072,13964.021387357492
p34,2073,14115.218638533604
p34,2074,14312.587405582017
p34,2075,14512.179066736056
p34,2076,14765.845032575893
p34,2077,14913.43289471792
p34,2078,15113.70857126864
p34,2079,15311.173414057965
p34,2080,15566.87802807809
p34,2081,15711.325574851237
p34,2082,15913.437309602223
p34,2083,16111.30811272741
p34,2084,16368.212139668323
p34,2085,16511.106605562814
p34,2086,16710.664763382327
p34,2087,16912.536276342442
p34,2088,17170.123330967926
p34,2089,17309.746679149615
p34,2090,17509.60724155066
p34,2091,17711.159855989335
p34,2092,17972.125330154155
p34,2093,18109.431118218254
p34,2094,18309.554276240564
p34,2095,18508.43663749015
p34,2096,18775.436565348562
p34,2097,18908.739866283773
p34,2098,19107.76800408361
p34,2099,19308.372623307765
