state,Year,hdd
South Carolina,2020,1316.2794675082673
South Carolina,2021,1204.3230743549686
South Carolina,2022,1144.963120798649
South Carolina,2023,1184.6092642416734
South Carolina,2024,1169.682694996248
South Carolina,2025,1280.7204691522654
South Carolina,2026,1384.1530528672906
South Carolina,2027,1301.071638518727
South Carolina,2028,1200.659716859392
South Carolina,2029,1231.9267686660091
South Carolina,2030,1396.6516052344396
South Carolina,2031,1319.0720959041555
South Carolina,2032,1095.7686902631845
South Carolina,2033,1386.4624331683954
South Carolina,2034,1139.0709398972986
South Carolina,2035,1316.5384980232027
South Carolina,2036,1244.8311290311137
South Carolina,2037,1089.0424317830298
South Carolina,2038,1459.924550700761
South Carolina,2039,1254.0340443259104
South Carolina,2040,1247.393535621111
South Carolina,2041,1210.6979222857035
South Carolina,2042,1381.990844216573
South Carolina,2043,1152.5119985532226
South Carolina,2044,1302.7194272395163
South Carolina,2045,1284.6762332315607
South Carolina,2046,1262.7282053157383
South Carolina,2047,1415.5443158130593
South Carolina,2048,1257.6981669911993
South Carolina,2049,1239.1455542819376
South Carolina,2050,1539.3707063795505
South Carolina,2051,1531.7543809517224
South Carolina,2052,1386.0289614985809
South Carolina,2053,1142.7096323867052
South Carolina,2054,1249.1616810699238
South Carolina,2055,1373.152832999381
South Carolina,2056,1511.827362757202
South Carolina,2057,1381.3986403064087
South Carolina,2058,1450.91384192886
South Carolina,2059,1506.1767685927357
South Carolina,2060,1648.0924695981753
South Carolina,2061,1609.4117083350175
South Carolina,2062,1503.8796002613472
South Carolina,2063,1503.6189429168253
South Carolina,2064,1477.9449492144188
South Carolina,2065,1643.9432667115861
South Carolina,2066,1750.3372863651052
South Carolina,2067,1606.7362251740892
South Carolina,2068,1510.9133380399264
South Carolina,2069,1542.878972336026
South Carolina,2070,1750.4003915038531
South Carolina,2071,1627.9208357208768
South Carolina,2072,1397.3205691765957
South Carolina,2073,1708.0340286037197
South Carolina,2074,1454.8049205768777
South Carolina,2075,1620.508432416141
South Carolina,2076,1535.4385190548128
South Carolina,2077,1384.3289535735685
South Carolina,2078,1783.6738746302083
South Carolina,2079,1578.3330850767588
South Carolina,2080,1590.323456460085
South Carolina,2081,1581.283087205732
South Carolina,2082,1735.6214990208487
South Carolina,2083,1464.1878314819096
South Carolina,2084,1604.8253135776458
South Carolina,2085,1570.865444546203
South Carolina,2086,1588.4252892839304
South Carolina,2087,1730.7263797131704
South Carolina,2088,1590.4934561329467
South Carolina,2089,1519.7822073463667
South Carolina,2090,1807.8877450329792
South Carolina,2091,1799.5758044217596
South Carolina,2092,1638.940690502413
South Carolina,2093,1369.1162154688518
South Carolina,2094,1446.2071424503747
South Carolina,2095,1637.7450957244023
South Carolina,2096,1793.5698252489833
South Carolina,2097,1611.844109352021
South Carolina,2098,1670.910302753703
South Carolina,2099,1767.505366708116
