rb,Year,hdd
p132,2020,217.26444206206168
p132,2021,204.42696002756674
p132,2022,191.5591493604287
p132,2023,179.5134812909048
p132,2024,167.8663665598574
p132,2025,157.22020099285868
p132,2026,145.43557793111097
p132,2027,134.71096295676443
p132,2028,124.73088538806383
p132,2029,113.93098338331134
p132,2030,103.28911256213166
p132,2031,94.330049709013
p132,2032,85.6732187716018
p132,2033,76.27237789194606
p132,2034,66.5821378332621
p132,2035,57.89385077914113
p132,2036,51.32602287923373
p132,2037,44.25812152603612
p132,2038,35.56519582251241
p132,2039,29.54804445712182
p132,2040,24.430990594187733
p132,2041,19.008238877429562
p132,2042,13.069669062405126
p132,2043,10.392381809570793
p132,2044,7.572037534355559
p132,2045,4.720007242326062
p132,2046,1.9736815233054585
p132,2047,0.9399734481960422
p132,2048,0.9667262660370284
p132,2049,0.042433899195373215
p132,2050,0.0
p132,2051,0.0
p132,2052,0.0
p132,2053,0.0
p132,2054,0.0
p132,2055,0.0
p132,2056,0.0
p132,2057,0.0
p132,2058,0.0
p132,2059,0.0
p132,2060,0.0
p132,2061,0.0
p132,2062,0.0
p132,2063,0.0
p132,2064,0.0
p132,2065,0.0
p132,2066,0.0
p132,2067,0.0
p132,2068,0.0
p132,2069,0.0
p132,2070,0.0
p132,2071,0.0
p132,2072,0.0
p132,2073,0.0
p132,2074,0.0
p132,2075,0.0
p132,2076,0.0
p132,2077,0.0
p132,2078,0.0
p132,2079,0.0
p132,2080,0.0
p132,2081,0.0
p132,2082,0.0
p132,2083,0.0
p132,2084,0.0
p132,2085,0.0
p132,2086,0.0
p132,2087,0.0
p132,2088,0.0
p132,2089,0.0
p132,2090,0.0
p132,2091,0.0
p132,2092,0.0
p132,2093,0.0
p132,2094,0.0
p132,2095,0.0
p132,2096,0.0
p132,2097,0.0
p132,2098,0.0
p132,2099,0.0
