state,Year,hdd
Maryland,2020,864.3314910498727
Maryland,2021,704.6872635852312
Maryland,2022,616.7800846951741
Maryland,2023,844.5814136269938
Maryland,2024,710.8750849291192
Maryland,2025,768.0436150615128
Maryland,2026,805.4073984586739
Maryland,2027,880.6872090002837
Maryland,2028,841.4592463530239
Maryland,2029,762.8815619140339
Maryland,2030,756.8539392531594
Maryland,2031,1002.3053510018459
Maryland,2032,642.910410530496
Maryland,2033,863.3281297709774
Maryland,2034,758.0492323483992
Maryland,2035,861.8583101374784
Maryland,2036,689.2873551238023
Maryland,2037,694.7667803600573
Maryland,2038,835.400261235535
Maryland,2039,834.2697758399767
Maryland,2040,653.2352412246463
Maryland,2041,718.5921655512176
Maryland,2042,947.460582974478
Maryland,2043,682.5757016904458
Maryland,2044,790.6125124064326
Maryland,2045,820.3689464884101
Maryland,2046,752.049489685476
Maryland,2047,895.5248194196009
Maryland,2048,757.8952677822867
Maryland,2049,703.5643222466178
Maryland,2050,998.7454777974621
Maryland,2051,927.4244352640437
Maryland,2052,885.6301678665178
Maryland,2053,782.8394522467726
Maryland,2054,728.2866602697796
Maryland,2055,828.6904252873678
Maryland,2056,912.8389354833774
Maryland,2057,841.0992111439859
Maryland,2058,951.482996143665
Maryland,2059,982.1643063248667
Maryland,2060,1153.9435308633795
Maryland,2061,968.1570139545302
Maryland,2062,874.7486994728229
Maryland,2063,1065.2289443409418
Maryland,2064,946.0612518597263
Maryland,2065,1063.9327983023927
Maryland,2066,1042.3896730199995
Maryland,2067,1090.9870939225725
Maryland,2068,1041.1707061274406
Maryland,2069,980.7875059181476
Maryland,2070,1012.0743689470359
Maryland,2071,1248.4078672052044
Maryland,2072,863.5803278910646
Maryland,2073,1104.9790209074486
Maryland,2074,985.8121564303055
Maryland,2075,1135.5007101196047
Maryland,2076,904.7194754471208
Maryland,2077,858.6735326480909
Maryland,2078,1071.3813917933667
Maryland,2079,1053.2770954492246
Maryland,2080,872.9143932728692
Maryland,2081,966.7258214833616
Maryland,2082,1213.3404609593304
Maryland,2083,877.2914025223607
Maryland,2084,1016.1317150650652
Maryland,2085,1008.0963433722427
Maryland,2086,948.4828890954492
Maryland,2087,1146.0801723200843
Maryland,2088,944.2582730863438
Maryland,2089,888.5436138835477
Maryland,2090,1196.324043537592
Maryland,2091,1126.113987944911
Maryland,2092,1068.9432320239503
Maryland,2093,946.5556027058302
Maryland,2094,892.1108087461523
Maryland,2095,992.6773826905551
Maryland,2096,1070.1542396882523
Maryland,2097,992.6376650513711
Maryland,2098,1118.2892487621234
Maryland,2099,1162.560797045623
