rb,Year,hdd
p18,2020,0.0
p18,2021,0.0
p18,2022,0.0
p18,2023,0.0
p18,2024,0.0
p18,2025,0.0
p18,2026,0.0
p18,2027,0.0
p18,2028,0.0
p18,2029,0.0
p18,2030,0.0
p18,2031,0.0
p18,2032,0.0
p18,2033,0.0
p18,2034,0.0
p18,2035,0.0
p18,2036,0.0
p18,2037,0.0
p18,2038,0.0
p18,2039,0.0
p18,2040,0.0
p18,2041,0.0
p18,2042,0.0
p18,2043,0.0
p18,2044,0.0
p18,2045,0.0
p18,2046,0.0
p18,2047,0.0
p18,2048,0.0
p18,2049,0.0
p18,2050,0.0
p18,2051,0.0
p18,2052,0.0
p18,2053,0.0
p18,2054,0.0
p18,2055,0.0
p18,2056,0.0
p18,2057,0.0
p18,2058,0.0
p18,2059,0.0
p18,2060,0.0
p18,2061,0.0
p18,2062,0.0
p18,2063,0.0
p18,2064,0.0
p18,2065,0.0
p18,2066,0.0
p18,2067,0.0
p18,2068,0.0
p18,2069,0.0
p18,2070,0.0
p18,2071,0.0
p18,2072,0.0
p18,2073,0.0
p18,2074,0.0
p18,2075,0.0
p18,2076,0.0
p18,2077,0.0
p18,2078,0.0
p18,2079,0.0
p18,2080,0.0
p18,2081,0.0
p18,2082,0.0
p18,2083,0.0
p18,2084,0.0
p18,2085,0.0
p18,2086,0.0
p18,2087,0.0
p18,2088,0.0
p18,2089,0.0
p18,2090,0.0
p18,2091,0.0
p18,2092,0.0
p18,2093,0.0
p18,2094,0.0
p18,2095,0.0
p18,2096,0.0
p18,2097,0.0
p18,2098,0.0
p18,2099,0.0
