rb,Year,hdd
p124,2020,862.2933472343491
p124,2021,918.5447072972484
p124,2022,975.7520655346339
p124,2023,1034.9339894074833
p124,2024,1094.4787945914838
p124,2025,1156.6135035780198
p124,2026,1218.006702591545
p124,2027,1282.3913140847303
p124,2028,1348.4633257682253
p124,2029,1415.3133400544493
p124,2030,1483.6828297019936
p124,2031,1553.1015086797424
p124,2032,1624.2131751700726
p124,2033,1694.7043706788907
p124,2034,1767.642956660569
p124,2035,1841.7950798530935
p124,2036,1916.6491277979094
p124,2037,1993.1896859327999
p124,2038,2070.6223924381075
p124,2039,2149.808522520328
p124,2040,2228.707126030689
p124,2041,2310.5502829356005
p124,2042,2393.873111675459
p124,2043,2477.2008684696157
p124,2044,2563.6642955187094
p124,2045,2651.1906355364777
p124,2046,2740.250183440855
p124,2047,2830.220553976574
p124,2048,2922.739935977084
p124,2049,3017.2533054273713
p124,2050,3114.156490625853
p124,2051,3212.598587436415
p124,2052,3313.5006117136522
p124,2053,3416.4714353198556
p124,2054,3522.2139290928335
p124,2055,3628.591437943771
p124,2056,3737.0289420604827
p124,2057,3847.62487037116
p124,2058,3959.758288448971
p124,2059,4073.6477992501464
p124,2060,4191.938054294055
p124,2061,4309.876023925044
p124,2062,4435.764147154767
p124,2063,4563.429213538115
p124,2064,4699.046021914199
p124,2065,4827.0238792521295
p124,2066,4958.676365082922
p124,2067,5089.931904912247
p124,2068,5225.591217648591
p124,2069,5353.533908671041
p124,2070,5484.236656941094
p124,2071,5616.662581313014
p124,2072,5752.627699831903
p124,2073,5879.311879945067
p124,2074,6009.875515581409
p124,2075,6142.022315698192
p124,2076,6281.3100629327455
p124,2077,6404.700635406677
p124,2078,6536.719693159411
p124,2079,6667.463469997859
p124,2080,6808.58827981345
p124,2081,6930.6997272569315
p124,2082,7062.614446942111
p124,2083,7193.327241361727
p124,2084,7335.155457303408
p124,2085,7457.564910021895
p124,2086,7587.901898926323
p124,2087,7720.120248798475
p124,2088,7862.712180543489
p124,2089,7982.988748486266
p124,2090,8113.945180078553
p124,2091,8245.491664887168
p124,2092,8390.409422915363
p124,2093,8508.564334099583
p124,2094,8641.20411113251
p124,2095,8770.797385709198
p124,2096,8917.70076479583
p124,2097,9034.652537888081
p124,2098,9166.443948141501
p124,2099,9297.636930431583
