state,Year,hdd
New York,2020,503.0112709903503
New York,2021,431.4050470956177
New York,2022,320.04281365654805
New York,2023,525.9252095190751
New York,2024,428.45256451479503
New York,2025,409.39662448584
New York,2026,398.7665072787133
New York,2027,483.4142364712071
New York,2028,518.641245553294
New York,2029,456.099969557631
New York,2030,439.279487488087
New York,2031,608.4728575783737
New York,2032,338.16239464737413
New York,2033,526.1038778058967
New York,2034,461.7331974222772
New York,2035,478.14842500603845
New York,2036,397.49063383668357
New York,2037,409.00207280521727
New York,2038,503.3324073945587
New York,2039,537.2381605321174
New York,2040,370.69847101063726
New York,2041,448.60453276585366
New York,2042,533.4946326236045
New York,2043,419.5076988791539
New York,2044,394.8627646182647
New York,2045,590.9810031278707
New York,2046,482.0189509203108
New York,2047,502.8394622762891
New York,2048,486.7781064932193
New York,2049,374.52459355020113
New York,2050,611.328487817155
New York,2051,585.3336165331252
New York,2052,590.8967909236603
New York,2053,526.5644242970889
New York,2054,422.0567563543706
New York,2055,516.435795673076
New York,2056,600.8159683618869
New York,2057,505.91232532022366
New York,2058,623.8195090388089
New York,2059,544.8353138860415
New York,2060,784.1246660564838
New York,2061,690.197918150771
New York,2062,551.9083083426303
New York,2063,771.6739121522432
New York,2064,679.5046270603098
New York,2065,649.1181257674191
New York,2066,643.2479124831011
New York,2067,692.7324857281345
New York,2068,722.0577498704729
New York,2069,693.9156973422523
New York,2070,692.6893633442993
New York,2071,875.2664457586463
New York,2072,558.1595952903235
New York,2073,766.0054934011162
New York,2074,702.6942088663975
New York,2075,735.1523655600004
New York,2076,637.9993244523623
New York,2077,654.7120308748313
New York,2078,745.4924136629556
New York,2079,786.0532322992646
New York,2080,604.4155011254323
New York,2081,718.6468961907976
New York,2082,796.2402999774113
New York,2083,639.4097807617188
New York,2084,651.6236702954104
New York,2085,833.5670846353623
New York,2086,698.8096940757673
New York,2087,743.6405295237776
New York,2088,710.8084818384789
New York,2089,596.6758917530655
New York,2090,852.7159982157526
New York,2091,824.4090453283375
New York,2092,822.6376695998488
New York,2093,721.4841691338072
New York,2094,631.2908436307966
New York,2095,733.650175711856
New York,2096,814.9113591770547
New York,2097,729.3594095714027
New York,2098,834.6828505856241
New York,2099,755.6594563558785
