rb,Year,hdd
p37,2020,23.17576090525887
p37,2021,2.7040694718116356
p37,2022,0.0
p37,2023,0.0
p37,2024,0.0
p37,2025,0.0
p37,2026,0.0
p37,2027,0.0
p37,2028,0.0
p37,2029,0.0
p37,2030,0.0
p37,2031,0.0
p37,2032,0.0
p37,2033,0.0
p37,2034,0.0
p37,2035,0.0
p37,2036,0.0
p37,2037,0.0
p37,2038,0.0
p37,2039,0.0
p37,2040,0.0
p37,2041,0.0
p37,2042,0.0
p37,2043,0.0
p37,2044,0.0
p37,2045,0.0
p37,2046,0.0
p37,2047,0.0
p37,2048,0.0
p37,2049,0.0
p37,2050,0.0
p37,2051,0.0
p37,2052,0.0
p37,2053,0.0
p37,2054,0.0
p37,2055,0.0
p37,2056,0.0
p37,2057,0.0
p37,2058,0.0
p37,2059,0.0
p37,2060,0.0
p37,2061,0.0
p37,2062,0.0
p37,2063,0.0
p37,2064,0.0
p37,2065,0.0
p37,2066,0.0
p37,2067,0.0
p37,2068,0.0
p37,2069,0.0
p37,2070,0.0
p37,2071,0.0
p37,2072,0.0
p37,2073,0.0
p37,2074,0.0
p37,2075,0.0
p37,2076,0.0
p37,2077,0.0
p37,2078,0.0
p37,2079,0.0
p37,2080,0.0
p37,2081,0.0
p37,2082,0.0
p37,2083,0.0
p37,2084,0.0
p37,2085,0.0
p37,2086,0.0
p37,2087,0.0
p37,2088,0.0
p37,2089,0.0
p37,2090,0.0
p37,2091,0.0
p37,2092,0.0
p37,2093,0.0
p37,2094,0.0
p37,2095,0.0
p37,2096,0.0
p37,2097,0.0
p37,2098,0.0
p37,2099,0.0
