state,Year,hdd
California,2020,606.2500372297222
California,2021,760.7279554626674
California,2022,558.1207485542387
California,2023,695.4580094445068
California,2024,843.7815682278672
California,2025,703.5357493605736
California,2026,630.9651592883764
California,2027,716.788967764876
California,2028,790.0367485097594
California,2029,691.5127580329313
California,2030,736.9327162867914
California,2031,686.1593753677461
California,2032,801.7677481007573
California,2033,636.6953318163071
California,2034,706.6017563272621
California,2035,728.8953750158093
California,2036,817.9297786364054
California,2037,812.9323025505006
California,2038,620.7722032161766
California,2039,647.6673479102333
California,2040,701.1944063229598
California,2041,768.6183701904624
California,2042,681.3355650140597
California,2043,839.5004314578059
California,2044,698.5202172188372
California,2045,634.3593026686623
California,2046,790.9403578344265
California,2047,705.0698283258197
California,2048,857.6124107526041
California,2049,771.0464300027458
California,2050,611.7597630004826
California,2051,648.1094555381012
California,2052,800.7012699829721
California,2053,727.6352419707177
California,2054,875.4985319116089
California,2055,882.3296075690082
California,2056,775.6900409401048
California,2057,880.6322469535721
California,2058,806.6650874284878
California,2059,739.2074417094124
California,2060,909.7222660539003
California,2061,1070.2232943154959
California,2062,832.4690062849445
California,2063,992.0869479543285
California,2064,1131.392556693775
California,2065,977.7175439907824
California,2066,907.4549805238458
California,2067,1016.8780662000809
California,2068,1073.8088141164592
California,2069,976.5417795518213
California,2070,1021.7874120783639
California,2071,944.9801732375868
California,2072,1099.299356835192
California,2073,907.4352526539874
California,2074,949.1506093691052
California,2075,980.2351162080183
California,2076,1080.706894338322
California,2077,1095.6520667204984
California,2078,825.123107191094
California,2079,905.128276718206
California,2080,940.1317361323604
California,2081,1030.5811629227073
California,2082,888.3252679229031
California,2083,1067.9694922292958
California,2084,929.5302639996562
California,2085,852.4547459072899
California,2086,1012.4233291477804
California,2087,925.3927182390099
California,2088,1074.792095336365
California,2089,965.5731536449814
California,2090,783.1084757455583
California,2091,813.6462995082818
California,2092,989.3873550885692
California,2093,919.0640440017439
California,2094,1077.1470750931958
California,2095,1072.4370657283632
California,2096,949.180311750948
California,2097,1032.6427347485792
California,2098,965.3436057213273
California,2099,878.6290442832993
