state,Year,cdd
Florida,2020,331.06634084009414
Florida,2021,403.32953437973373
Florida,2022,152.68046543005948
Florida,2023,287.0846530237743
Florida,2024,234.4773896303161
Florida,2025,325.5096368537532
Florida,2026,177.4681850416152
Florida,2027,229.8413815416401
Florida,2028,262.7911370772102
Florida,2029,240.4205903332732
Florida,2030,83.15849816383349
Florida,2031,154.03726167534813
Florida,2032,194.59492879871704
Florida,2033,203.27568938324396
Florida,2034,146.57764925541284
Florida,2035,298.72151347847665
Florida,2036,317.8100776308622
Florida,2037,181.4342276499109
Florida,2038,212.18006838929648
Florida,2039,183.94407217524753
Florida,2040,250.2789383190236
Florida,2041,216.59652321606018
Florida,2042,231.2826931030794
Florida,2043,303.31794898580654
Florida,2044,227.4766383850976
Florida,2045,225.86433768056207
Florida,2046,205.28131750130126
Florida,2047,140.87695163459438
Florida,2048,195.54165125197096
Florida,2049,263.81309897046134
Florida,2050,555.0864061937946
Florida,2051,167.0569780873467
Florida,2052,162.35189953331786
Florida,2053,156.34640709465248
Florida,2054,245.03061694064843
Florida,2055,154.57705007427256
Florida,2056,188.59718732237985
Florida,2057,121.4415271021092
Florida,2058,239.13616177787276
Florida,2059,136.1152673990211
Florida,2060,240.33462060400683
Florida,2061,302.7869670728174
Florida,2062,110.56889691348653
Florida,2063,215.09100706583575
Florida,2064,170.77096969581464
Florida,2065,260.19459192925706
Florida,2066,126.99793762878693
Florida,2067,159.55308964594292
Florida,2068,189.83456902291914
Florida,2069,180.72679170366735
Florida,2070,43.82288945248621
Florida,2071,99.373708825351
Florida,2072,124.64272989368555
Florida,2073,133.35596013185813
Florida,2074,98.19800558847379
Florida,2075,218.2211636648599
Florida,2076,228.4209486596365
Florida,2077,127.64212341961343
Florida,2078,142.54924143815356
Florida,2079,121.37039600460815
Florida,2080,172.06647365392502
Florida,2081,160.51525728541202
Florida,2082,159.52375344507323
Florida,2083,219.35880161709355
Florida,2084,154.0253018859412
Florida,2085,151.02870704870332
Florida,2086,144.71384508209923
Florida,2087,92.9965622548641
Florida,2088,125.4376144951164
Florida,2089,188.4366993466461
Florida,2090,453.9445423226635
Florida,2091,111.73677558409895
Florida,2092,110.44407560650262
Florida,2093,103.71713435519564
Florida,2094,170.1597157241883
Florida,2095,103.3235780977094
Florida,2096,133.2859530989565
Florida,2097,88.5451209282578
Florida,2098,172.84533471523685
Florida,2099,89.97885538951283
