rb,Year,cdd
p117,2020,2492.5428898340197
p117,2021,2374.5294323422354
p117,2022,2273.5633365678623
p117,2023,2178.169047459493
p117,2024,2098.23985153813
p117,2025,1990.132836898723
p117,2026,1902.490807231139
p117,2027,1812.391120243925
p117,2028,1741.0328419976656
p117,2029,1640.9219764860059
p117,2030,1558.7496419503814
p117,2031,1477.8634188875426
p117,2032,1409.6491575367672
p117,2033,1321.8309622249462
p117,2034,1243.7947944911612
p117,2035,1171.1415151818342
p117,2036,1104.7433110712634
p117,2037,1028.111713877694
p117,2038,958.6781473614108
p117,2039,889.8641965708763
p117,2040,835.3925009739278
p117,2041,764.2815455475132
p117,2042,704.9999800198298
p117,2043,645.440684557275
p117,2044,596.0730916147968
p117,2045,535.0907248868434
p117,2046,483.20678328135114
p117,2047,432.57764133221207
p117,2048,387.49968345072415
p117,2049,339.85282867295876
p117,2050,292.71341914575794
p117,2051,252.85230529108196
p117,2052,212.61860694737032
p117,2053,174.75578960168832
p117,2054,142.89216232395603
p117,2055,115.29620472665249
p117,2056,90.5154444179417
p117,2057,67.03998351270684
p117,2058,46.22132487955395
p117,2059,29.73762080809007
p117,2060,15.552841984696784
p117,2061,5.971890823108026
p117,2062,1.1270732468805704
p117,2063,0.06620267618643538
p117,2064,0.0
p117,2065,0.0
p117,2066,0.0
p117,2067,0.0
p117,2068,0.0
p117,2069,0.0
p117,2070,0.0
p117,2071,0.0
p117,2072,0.0
p117,2073,0.0
p117,2074,0.0
p117,2075,0.0
p117,2076,0.0
p117,2077,0.0
p117,2078,0.0
p117,2079,0.0
p117,2080,0.0
p117,2081,0.0
p117,2082,0.0
p117,2083,0.0
p117,2084,0.0
p117,2085,0.0
p117,2086,0.0
p117,2087,0.0
p117,2088,0.0
p117,2089,0.0
p117,2090,0.0
p117,2091,0.0
p117,2092,0.0
p117,2093,0.0
p117,2094,0.0
p117,2095,0.0
p117,2096,0.0
p117,2097,0.0
p117,2098,0.0
p117,2099,0.0
